,Time,x,y,z,Rx,Ry,Rz
0,0.016661617728531856,-119.83578580090403,-179.8706546560317,-1725.6986787228916,0.924090259828859,0.6401455104264214,1.4116648271629735
1,0.06664647091412743,-116.6431455412547,-178.1649437731054,-1735.994503374494,0.9593149431440583,0.6555460455016424,1.440989110912176
2,0.11663132409972299,-113.45050528160536,-176.4592328901791,-1746.2903280260962,0.9945396264592576,0.6709465805768634,1.4703133946613784
3,0.21660103047091414,-106.40444998761853,-170.79855729199122,-1767.5234745248877,1.0545267626796642,0.7025133920254311,1.5167280227599365
4,0.31657073684210524,-92.5592760981755,-161.34988534732548,-1789.644720323704,1.1311094861951727,0.7425074117437307,1.5456195840256202
5,0.36655559002770083,-82.16253285757013,-156.00859682571715,-1801.9264450866567,1.1817026323252895,0.7621393227150152,1.555320513874238
6,0.46652529639889195,-56.744695952092684,-144.80679007413423,-1830.2526661141108,1.2969989035785552,0.7976220450414873,1.5632167093387381
7,0.5664950027700831,-36.40873787160237,-135.4243968175113,-1859.0142320425052,1.3766196828330854,0.812897626700355,1.5565282733138184
8,0.6164798559556787,-32.14577853793895,-132.5767261002402,-1869.0561259875408,1.390416165919955,0.8222809289153106,1.5548204902602865
9,0.7164495623268698,-27.937976583890958,-130.96169144324773,-1884.7013802550598,1.4247532069138729,0.8297191471416491,1.58091875415973
10,0.816419268698061,-26.300262740039386,-131.56072734177528,-1896.5942097853203,1.4418999670072434,0.8225721764510161,1.5850756526211207
11,0.8664041218836566,-25.857111340801595,-131.88339715720946,-1902.4565274163326,1.4506575517949822,0.8170431526888081,1.590673507756212
12,0.9663738282548476,-23.670454103254627,-130.69864569563757,-1915.2830151817063,1.471086089912281,0.8150644754294681,1.6032016878917479
13,1.0663435346260388,-18.335053834785498,-128.35365324634867,-1929.0156860234958,1.4935195229940288,0.8132526638410158,1.6071812282257751
14,1.1163283878116343,-13.745769067103993,-126.2157849720118,-1935.800637168859,1.5073036449038302,0.8171878726385798,1.6060936846475595
15,1.2162980941828256,-2.2063277897790954,-119.44448679262186,-1948.4149567053835,1.5348045406288493,0.832248717295935,1.6010522763964874
16,1.3162678005540165,9.935706208893208,-108.49526653833394,-1960.402303206919,1.5662884244963287,0.8612495991670909,1.5981046669879844
17,1.3662526537396122,13.053970662990253,-102.42888675128088,-1965.7647801147743,1.5738885059425867,0.874451367072358,1.6016072166334834
18,1.4662223601108033,16.308775359493296,-89.85931402402943,-1974.358182114332,1.5823084671118064,0.8982521495903252,1.6194162506789611
19,1.5661920664819946,21.832793589277827,-76.31430021754439,-1983.4970275794017,1.6018590150185723,0.9240992647915571,1.6373006857150927
20,1.61617691966759,26.34248029637652,-68.74061860011574,-1988.3043139540982,1.6149907180564784,0.940250287760502,1.6437944736400936
21,1.7161466260387812,34.471337945663706,-54.868042825985555,-1997.6684022557276,1.6326525921551454,0.9594140353470985,1.6526194932122353
22,1.8161163324099723,42.08531553041381,-42.25041266827497,-2007.492679325964,1.6572104775521022,0.968959709181931,1.6667168656493938
23,1.8661011855955678,46.53306370007951,-36.02772617573227,-2011.91764930674,1.6751631932839868,0.9793613199846809,1.6721560312323172
24,1.9660708919667589,50.04793517841988,-28.466718615567636,-2016.905552363259,1.684736694181491,0.9845866872843181,1.6827291737192471
25,2.06604059833795,52.701582433122056,-22.28565255728653,-2019.851148807017,1.686308713273598,0.9935779703396246,1.684402309220373
26,2.1160254515235457,54.70429027217472,-19.68725890626864,-2020.9006442753675,1.6926508631429247,0.9978405561135587,1.6884558845471
27,2.2159951578947368,59.67292749930776,-16.66754261226129,-2024.159459923516,1.7243469307957886,1.0031879701984543,1.702878934079827
28,2.315964864265928,60.93735205965865,-14.561859153847822,-2024.0733503770828,1.7332008054907542,1.001402726247096,1.7135153367571576
29,2.3659497174515236,61.02859041767212,-13.382986932989121,-2023.942737644408,1.736464073672955,1.0010747165701757,1.7147234870089993
30,2.4659194238227147,61.64934032949617,-11.73777718567467,-2022.9971384647147,1.741733436489795,0.9991876412209356,1.7170546211929578
31,2.5658891301939057,61.24859860957454,-11.13488785055917,-2022.1946428506449,1.7377184343890208,0.9976789525549524,1.7164907519868142
32,2.6158739833795015,60.95314711849376,-10.59154608379129,-2021.1869548194375,1.7342959437101013,0.9975491382369762,1.7216860228176993
33,2.7158436897506926,57.99516015155585,-9.732442801680666,-2016.96362808535,1.7098973438973382,0.9890929407217361,1.7268677793812346
34,2.8158133961218836,61.11542059442115,-5.749390108548738,-2017.7051648468353,1.7283001001423757,1.0036598659929006,1.7269554462289154
35,2.8657982493074794,62.224767299336676,-4.77634633738252,-2018.0800492997348,1.7344469734035155,1.0076217613238312,1.7256925297897983
36,2.9657679556786705,62.231537923764236,-5.308748780643305,-2016.5677679900432,1.7292090264500912,1.01011846584008,1.7230641465658962
37,3.0657376620498615,62.36775210200213,-5.433736589076471,-2016.0898265424287,1.7278350882610178,1.0106520410445565,1.7178775725236792
38,3.1157225152354573,62.06517442219747,-4.793223355815961,-2014.1048533472515,1.7225524113914508,1.0142024357986255,1.7150610483943602
39,3.2156922216066484,68.46759590530768,-3.6190587412446877,-2014.003464105088,1.7220571819194017,1.019462880389984,1.6771605036651813
40,3.315661927977839,73.46106972843263,-1.4130309060850648,-2012.3967036615627,1.7289123260617105,1.0357986433311597,1.667794262299193
41,3.3656467811634347,74.32931211524749,-0.909474613832284,-2012.1615764011785,1.7300624153481927,1.0391611894077237,1.668241307574472
42,3.4656164875346263,74.55161131091047,2.0513614017960196,-2010.0219311050878,1.727236323975923,1.0518010689393231,1.6687948635188938
43,3.5655861939058173,74.69972409358014,7.593429985761469,-2004.0265706111995,1.719154984831759,1.0669421059563686,1.667017416547523
44,3.615571047091413,76.35431086301752,11.202176733295802,-2001.6020678617422,1.7218130596637462,1.0784573592072355,1.6631115041268962
45,3.7155407534626037,79.8521623825802,19.252471297728125,-1997.1379606208664,1.722809563801759,1.1031524702068547,1.6581255541832447
46,3.815510459833795,81.21257117374986,25.132136777289553,-1993.1784335921072,1.712554337484908,1.1142499418498646,1.6564337086106269
47,3.8654953130193905,82.89341954029595,27.557746397082315,-1992.7218929011203,1.7131403542731136,1.1188372026773172,1.6484566352280379
48,3.965465019390582,84.64115453200414,32.92195357552135,-1990.0071920666408,1.7130892227132133,1.1358232554863603,1.6406695781271097
49,4.065434725761773,83.18749246556001,35.38860964223984,-1987.1408561331714,1.7081205201331169,1.1373226324413659,1.6481305057881215
50,4.115419578947368,83.67022597839417,34.97498180562465,-1987.9008232400292,1.70938827223705,1.1358620774576038,1.6480934575063906
51,4.215389285318559,88.5314062077669,32.745669046801865,-1993.9313281636576,1.7280192723370027,1.1325382426685215,1.647081747472496
52,4.315358991689751,90.89062452915354,35.29426645411415,-1994.3204856678487,1.7333132618277136,1.1454044448170504,1.6449230485924753
53,4.365343844875346,90.856866477734,37.03059259178875,-1994.2326133938222,1.7323452400991945,1.1454193242800026,1.647287157101578
54,4.465313551246537,91.65772726645815,41.20344797633024,-1996.338935222072,1.7348664740415625,1.1474987593946477,1.6441980206032498
55,4.565283257617728,92.53764615422922,45.12960100819277,-1997.0873935843028,1.7357267223684008,1.1484119501452612,1.6433474633383238
56,4.615268110803324,93.41533435193787,46.92007389583969,-1998.386059877413,1.7387557017971516,1.1513104178942841,1.6427532804617497
57,4.715237817174515,95.03334368588376,49.27888312101822,-2000.0146017784211,1.7403198555902049,1.1530320510829832,1.6383457483589743
58,4.815207523545706,96.0712677558954,51.36486001416649,-2002.3612348589504,1.7463796033537535,1.1514648541302257,1.6346430052537477
59,4.865192376731303,95.80339170585053,51.89943901643767,-2002.9407277323173,1.7472904302534111,1.1480209514431332,1.635791143125012
60,4.965162083102493,96.9367442018745,52.50405476495637,-2004.1409027735988,1.7552322543911267,1.1408309946625599,1.6362949221303276
61,5.065131789473684,97.38041814381948,52.70463222921942,-2004.8974145504073,1.7618362511992849,1.133193027548413,1.634678818767775
62,5.11511664265928,96.68100502088694,52.791395376382205,-2005.2120729363253,1.7598990029408175,1.1286134074817686,1.6352736909881287
63,5.2150863490304715,96.19725445363459,52.59235889430582,-2006.4060645316392,1.7619534956801328,1.1173436961666856,1.6342464515267965
64,5.315056055401662,95.45044714281687,51.91834424882927,-2007.4108732065388,1.7653344787993746,1.1007625465402233,1.641711167703703
65,5.3650409085872575,94.6247888134927,52.26387492042258,-2008.1799411302388,1.7678311553929154,1.0877348429433016,1.6476047695026006
66,5.465010614958449,92.3317886492169,51.94458069462987,-2010.4457483478664,1.7695659387718532,1.0647456478456236,1.6449704332424258
67,5.5649803213296405,94.87318924386909,53.36676783203795,-2010.927011937513,1.774803897456332,1.0824828079716469,1.6192831549037248
68,5.614965174515235,96.35628803563299,53.818497795588584,-2011.9708427441672,1.7801980596899922,1.0903335577658486,1.6108265009055451
69,5.714934880886426,92.74284350277519,52.64547525756876,-2014.077103424263,1.7754126855068142,1.0745684065808752,1.5971283812895185
70,5.814904587257618,97.18732566880234,54.63408253691234,-2014.8469567190143,1.7904111391048998,1.0887709480017285,1.599793737593278
71,5.864889440443213,98.74350779879228,54.35416045243274,-2015.2067470049633,1.797285906783547,1.0909951803279436,1.603659195974706
72,5.964859146814404,101.08601971319884,55.03094370378137,-2015.6145719851286,1.805758373377621,1.0935958127613168,1.6073679487047006
73,6.064828853185595,99.47919239280448,55.29742812534522,-2014.9221081743563,1.8047758976212394,1.0784791736971684,1.611390037879045
74,6.114813706371192,100.84393409538174,55.522907519335796,-2016.6696518236604,1.813965818231358,1.073723698127111,1.615441650230737
75,6.214783412742382,100.08084659262906,55.79418650499076,-2015.9664659149241,1.8095421303265864,1.0729088725223592,1.6276977080257153
76,6.314753119113574,103.02767623255114,57.46008749362496,-2015.330590894917,1.8158469910148183,1.0918691913201912,1.6306640324295703
77,6.36473797229917,103.6189777974648,57.57216102024289,-2015.2197923769174,1.816114682733702,1.0962671314637416,1.6351823281867703
78,6.46470767867036,104.26812561413016,58.106073215899166,-2014.718542821106,1.8138924456667587,1.1129301654055765,1.6439341072863618
79,6.564677385041551,105.83983369760699,58.056531049856325,-2013.4444248594089,1.815647933653863,1.130183919826896,1.651553091720987
80,6.6146622382271465,105.2234878262059,57.76152949796441,-2011.4277284358257,1.8126315831305615,1.1402946325102845,1.6599302110617093
81,6.714631944598338,105.61126954560612,57.328013091609385,-2004.8894866419155,1.8144210407041343,1.1711979086143256,1.6696465042096742
82,6.8146016509695295,99.38739319195051,55.46927905419914,-1992.7938725975985,1.7905953187008836,1.1883797707406867,1.6803748038046906
83,6.864586504155125,94.42764918427012,54.28536175938125,-1985.9714047565574,1.7754107819110607,1.1922817389620561,1.6855750126736244
84,6.964556210526316,84.26666453482258,50.751203018758204,-1968.6330513981025,1.7458377499834212,1.2080704981420056,1.69293597201204
85,7.064525916897508,73.17482876488805,45.51435064798692,-1943.7181975008464,1.7023770437618173,1.2411839200033914,1.699249325838954
86,7.114510770083103,66.81501928507157,42.79256714686791,-1929.266955925569,1.6722994418265316,1.2625232963317705,1.700926348611677
