,Time,x,y,z,Rx,Ry,Rz
0,0.01668628960943257,-197.28545882317792,-262.5718254164665,-1675.8576278151145,0.6519303114968101,0.48178972003911474,1.5680363930635794
1,0.06674515843773028,-196.68168900906295,-263.2967182698217,-1675.0972244437378,0.6519784869741992,0.4791827848441226,1.5664280256027745
2,0.11680402726602798,-196.07791919494798,-264.02161112317697,-1674.336821072361,0.6520266624515884,0.4765758496491304,1.5648196581419695
3,0.21692176492262344,-194.24476932432765,-263.36069748961114,-1674.4913143928939,0.657896060274664,0.4793709733042022,1.5645850522746092
4,0.3170395025792188,-191.66003500882871,-260.0680195124841,-1682.4350057377526,0.6712138338810799,0.47379246984632084,1.5704068867363539
5,0.36709837140751655,-188.28729481054188,-256.4448905652492,-1689.4279141992747,0.6930864792999167,0.47724492060404117,1.5783480830018752
6,0.46721610906411193,-174.67048538674078,-243.6400949787369,-1707.4007894176007,0.7739640390741507,0.5075609433875796,1.6018398147824433
7,0.5673338467207074,-154.08436026307285,-224.39222375348015,-1731.5960271450012,0.873493808353038,0.555416873330474,1.612520686273704
8,0.6173927155490051,-141.37177701976154,-214.34814231183782,-1745.8682782769213,0.9319265122692875,0.5820765606628651,1.6171887244731278
9,0.7175104532056005,-113.17145645618055,-194.74646791464752,-1778.1501051484938,1.0559709162335031,0.6390713370526518,1.6220078992433258
10,0.817628190862196,-77.45581848489442,-173.44686053264547,-1813.9356501478317,1.1997714871935885,0.7071502497322125,1.6139337013058948
11,0.8676870596904938,-56.72223712280672,-162.0447898684026,-1833.4047196983736,1.2801538805636166,0.7451797100720972,1.6017376843191802
12,0.967804797347089,-17.758172751832944,-140.79828368968117,-1872.864284694367,1.425354130124789,0.8107465302932713,1.5688027001437717
13,1.0679225350036845,9.98187227271822,-124.23237003434905,-1907.9767683450023,1.5214725930896333,0.8478928152465409,1.544545637034334
14,1.1179814038319822,20.87006270282552,-117.48239496752382,-1924.8432195020926,1.5630069367722494,0.8577674088173268,1.5397154790940597
15,1.2180991414885776,34.572818630884825,-106.33745123148128,-1952.7845328752846,1.6150852870690757,0.8598238010363102,1.535919276546583
16,1.3182168791451732,40.991450523366524,-96.31109330250197,-1972.5536118414218,1.6407186194749166,0.8542206490875746,1.536808077090235
17,1.3682757479734708,44.491032780462646,-89.9476192268281,-1980.0868119018705,1.6587776024938536,0.8608484220042186,1.5376490693194083
18,1.4683934856300662,50.7877252988915,-78.07199550488707,-1991.6078596571035,1.694795466201752,0.8698485609965224,1.5376534611435162
19,1.5685112232866616,53.72572469159776,-69.38195891242614,-2000.6328090891338,1.7242367661102034,0.8657831868083834,1.5495611158003537
20,1.6185700921149595,55.41404642673278,-66.3128968995532,-2004.681523461168,1.7345587026392684,0.8591429925062309,1.5492439429480998
21,1.7186878297715549,60.04498113444525,-59.44927834085725,-2012.8997804694013,1.7642002211510701,0.8543677234391345,1.5530609801753332
22,1.81880556742815,62.96186861160487,-53.04453243296261,-2019.619574713506,1.7878468918603423,0.8519558154541125,1.5633719518271894
23,1.8688644362564477,64.88536455081562,-50.66505332646788,-2023.4967247538866,1.8006554920638618,0.8491510073272702,1.5631685012583838
24,1.9689821739130433,66.13283068762507,-45.889896580606234,-2029.2556197268323,1.8172282169837168,0.8442795466487895,1.574656943150402
25,2.069099911569639,66.81954743225491,-41.10654020769475,-2033.6612482669027,1.827906379789625,0.8395983953855721,1.581633229154986
26,2.1191587803979366,68.2070248365665,-38.42027203712816,-2035.0964353832576,1.8325584552053669,0.8398596738914987,1.581459569212353
27,2.219276518054532,69.84310719873866,-33.775088862209955,-2035.4198719184842,1.8291727802294575,0.8468101398270081,1.5759015556019296
28,2.3193942557111273,69.06382330456279,-29.334161925546518,-2031.5705190058607,1.8208334236812498,0.8593634252073996,1.575921704236925
29,2.369453124539425,69.27997463835777,-25.249666460333216,-2028.2650020733101,1.8251142021205917,0.8755106824689428,1.5806614383233104
30,2.4695708621960204,70.55248654336235,-17.67920423998347,-2022.8389633461254,1.8326233813665354,0.9018673922613476,1.5826326321796884
31,2.5696885998526158,69.7225482225934,-12.629095270642882,-2019.6499561754467,1.8243843902933854,0.9102526117512338,1.585914042324938
32,2.6197474686809135,70.36032866478745,-10.201290014796584,-2018.4602557180856,1.8260147755434295,0.9189480561017764,1.5874523026489256
33,2.7198652063375093,70.05021209323975,-4.332632705775275,-2012.8383420351634,1.8084527290438135,0.948960982684407,1.5870592867776354
34,2.8199829439941047,73.79182035906159,3.9191876296883024,-2008.8120265278924,1.8034455318097429,0.990582785047983,1.5717008736814657
35,2.870041812822402,75.45602548368682,8.417142024568722,-2005.3308658408582,1.792727970820397,1.0154970096468854,1.5548756872747782
36,2.9701595504789977,80.28297377819486,16.200342622104106,-2003.6522756235406,1.7858757513921708,1.049032998593573,1.5463165807024457
37,3.070277288135593,79.83718966052012,21.604220130233145,-1999.8892383622533,1.7607064512802117,1.066910118061131,1.5375190467451896
38,3.1203361569638908,78.49237620044372,25.263863729652968,-1994.9679071993942,1.7392044365300867,1.0885658974416481,1.5258554206978125
39,3.220453894620486,80.73814181458995,30.951961883151313,-1993.7496022451512,1.7311689769093925,1.1131291018651044,1.5161604517566272
40,3.3205716322770815,81.88228655006698,34.12040730392012,-1990.7080802880798,1.7112223667195765,1.127744119484605,1.507007660702642
41,3.3706305011053797,82.91057258664442,36.581096593533296,-1988.2918659852005,1.7036189007235427,1.1467022802765452,1.5043837141866954
42,3.470748238761975,82.50869878575499,38.90907093691553,-1989.3071122260897,1.695940728443384,1.1485082565526703,1.5074058219328208
43,3.5708659764185704,82.78275112251575,41.37706707258442,-1990.2778770320995,1.6926092882238533,1.1543364337871762,1.5082788074041407
