iteration: 1000, loss: 0.0105, scmap loss: 0.0085, locref loss: 0.0006, limb loss: 0.0014, lr: 0.0001
iteration: 2000, loss: 0.0023, scmap loss: 0.0020, locref loss: 0.0001, limb loss: 0.0003, lr: 0.0001
iteration: 3000, loss: 0.0018, scmap loss: 0.0016, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 4000, loss: 0.0016, scmap loss: 0.0014, locref loss: 0.0000, limb loss: 0.0001, lr: 0.0001
iteration: 5000, loss: 0.0015, scmap loss: 0.0013, locref loss: 0.0000, limb loss: 0.0001, lr: 0.0001
iteration: 6000, loss: 0.0014, scmap loss: 0.0012, locref loss: 0.0000, limb loss: 0.0001, lr: 0.0001
iteration: 7000, loss: 0.0013, scmap loss: 0.0012, locref loss: 0.0000, limb loss: 0.0001, lr: 0.0001
iteration: 8000, loss: 0.0012, scmap loss: 0.0011, locref loss: 0.0000, limb loss: 0.0001, lr: 5e-05
iteration: 9000, loss: 0.0011, scmap loss: 0.0010, locref loss: 0.0000, limb loss: 0.0001, lr: 5e-05
iteration: 10000, loss: 0.0010, scmap loss: 0.0010, locref loss: 0.0000, limb loss: 0.0000, lr: 5e-05
iteration: 11000, loss: 0.0010, scmap loss: 0.0010, locref loss: 0.0000, limb loss: 0.0000, lr: 5e-05
iteration: 12000, loss: 0.0010, scmap loss: 0.0010, locref loss: 0.0000, limb loss: 0.0001, lr: 5e-05
iteration: 13000, loss: 0.0009, scmap loss: 0.0009, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 14000, loss: 0.0009, scmap loss: 0.0009, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 15000, loss: 0.0009, scmap loss: 0.0009, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 16000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 17000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 18000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 19000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 20000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 21000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 22000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 23000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 24000, loss: 0.0009, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 25000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 26000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 27000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 28000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 29000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 30000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 31000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 32000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 33000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 34000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 35000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 36000, loss: 0.0008, scmap loss: 0.0007, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 37000, loss: 0.0008, scmap loss: 0.0007, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 38000, loss: 0.0008, scmap loss: 0.0007, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 39000, loss: 0.0008, scmap loss: 0.0008, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
iteration: 40000, loss: 0.0008, scmap loss: 0.0007, locref loss: 0.0000, limb loss: 0.0000, lr: 1e-05
