,Time,x,y,z,Rx,Ry,Rz
0,0.016687026529108327,-158.03489700948933,-207.70492349712504,-1717.0235779845295,1.1256092946964464,0.8067782316821186,1.603873632652823
1,0.06674810611643331,-139.7960634314568,-198.06874859784568,-1726.5646889126685,1.2188336320839948,0.819563026120788,1.6379709899415924
2,0.11680918570375828,-121.55722985342425,-188.43257369856633,-1736.1057998408075,1.312057969471543,0.8323478205594574,1.672068347230362
3,0.21693134487840826,-85.9529163436369,-168.33480565144512,-1765.1370359002178,1.4946301288337835,0.8403878247073421,1.7294039680259805
4,0.3170535040530582,-50.86273096697144,-147.50549532920232,-1803.4484022502372,1.657667962982753,0.838381401909379,1.7404847879097802
5,0.3671145836403832,-33.12104584562192,-137.37870307118334,-1827.339067974736,1.7431700008841469,0.8297502003651197,1.7411154892675782
6,0.46723674281503313,-3.359640756641909,-121.3964375148725,-1880.7755628750913,1.8920110996892683,0.7858776917156901,1.7194185104364934
7,0.5673589019896832,-2.6107148568013994,-119.73905657478109,-1881.7383651918026,1.8926232442499833,0.7875794796714619,1.718795415985753
8,0.6174199815770081,-1.8617889569608899,-118.08167563468967,-1882.701167508514,1.8932353888106983,0.7892812676272338,1.7181723215350124
9,0.6674810611643331,-1.1128630571203804,-116.42429469459826,-1883.6639698252254,1.8938475333714133,0.7909830555830056,1.717549227084272
10,0.717542140751658,-0.36393715727987086,-114.76691375450685,-1884.6267721419367,1.894459677932128,0.7926848435387774,1.7169261326335317
11,0.767603220338983,0.38498874256063864,-113.10953281441542,-1885.589574458648,1.8950718224928431,0.7943866314945494,1.716303038182791
12,0.8176642999263081,1.1339146424011481,-111.452151874324,-1886.5523767753593,1.8956839670535581,0.7960884194503212,1.7156799437320507
13,0.867725379513633,1.8828405422416576,-109.79477093423259,-1887.5151790920706,1.8962961116142731,0.7977902074060931,1.7150568492813103
14,0.9177864591009579,2.631766442082167,-108.13738999414117,-1888.477981408782,1.8969082561749881,0.7994919953618649,1.71443375483057
15,0.9678475386882829,3.3806923419226766,-106.48000905404976,-1889.4407837254935,1.8975204007357032,0.8011937833176367,1.7138106603798293
16,1.0179086182756079,4.129618241763186,-104.82262811395834,-1890.4035860422048,1.8981325452964182,0.8028955712734086,1.713187565929089
17,1.067969697862933,4.878544141603696,-103.16524717386693,-1891.366388358916,1.898744689857133,0.8045973592291804,1.7125644714783486
18,1.118030777450258,5.627470041444205,-101.5078662337755,-1892.3291906756274,1.899356834417848,0.8062991471849522,1.711941377027608
19,1.168091857037583,6.376395941284715,-99.8504852936841,-1893.2919929923387,1.899968978978563,0.8080009351407241,1.7113182825768676
20,1.2181529366249078,7.125321841125224,-98.19310435359267,-1894.25479530905,1.900581123539278,0.8097027230964959,1.7106951881261272
21,1.2682140162122328,7.874247740965734,-96.53572341350126,-1895.2175976257615,1.901193268099993,0.8114045110522679,1.7100720936753866
22,1.318275095799558,8.623173640806243,-94.87834247340984,-1896.1803999424728,1.901805412660708,0.8131062990080397,1.7094489992246462
23,1.3683361753868828,9.372099540646753,-93.22096153331843,-1897.1432022591841,1.902417557221423,0.8148080869638115,1.7088259047739058
24,1.4183972549742077,10.121025440487262,-91.56358059322702,-1898.1060045758954,1.9030297017821378,0.8165098749195834,1.7082028103231652
25,1.4684583345615327,10.869951340327772,-89.90619965313559,-1899.0688068926067,1.9036418463428528,0.8182116628753552,1.7075797158724249
26,1.5185194141488578,11.618877240168281,-88.24881871304419,-1900.031609209318,1.9042539909035678,0.819913450831127,1.7069566214216845
27,1.5685804937361827,12.36780314000879,-86.59143777295276,-1900.9944115260296,1.9048661354642829,0.8216152387868989,1.7063335269709439
28,1.6186415733235078,13.1167290398493,-84.93405683286134,-1901.9572138427409,1.9054782800249979,0.8233170267426707,1.7057104325202035
29,1.6687026529108329,13.865654939689811,-83.27667589276993,-1902.9200161594522,1.9060904245857129,0.8250188146984425,1.705087338069463
30,1.7187637324981577,14.61458083953032,-81.61929495267852,-1903.8828184761635,1.9067025691464279,0.8267206026542144,1.7044642436187227
31,1.7688248120854828,15.363506739370827,-79.9619140125871,-1904.8456207928748,1.9073147137071427,0.8284223906099862,1.7038411491679821
32,1.8188858916728075,16.112432639211338,-78.30453307249569,-1905.808423109586,1.9079268582678577,0.8301241785657582,1.7032180547172417
33,1.8689469712601325,16.86135853905185,-76.64715213240427,-1906.7712254262976,1.9085390028285727,0.83182596652153,1.7025949602665014
34,1.9190080508474574,17.610284438892357,-74.98977119231284,-1907.734027743009,1.9091511473892877,0.8335277544773018,1.7019718658157608
35,1.9690691304347825,18.359210338732865,-73.33239025222144,-1908.6968300597202,1.9097632919500027,0.8352295424330737,1.7013487713650204
36,2.0191302100221074,19.108136238573376,-71.67500931213002,-1909.6596323764315,1.9103754365107177,0.8369313303888455,1.70072567691428
37,2.0691912896094324,19.857062138413887,-70.0176283720386,-1910.6224346931428,1.9109875810714327,0.8386331183446173,1.7001025824635394
38,2.1192523691967575,20.605988038254395,-68.36024743194719,-1911.5852370098542,1.9115997256321475,0.8403349063003892,1.699479488012799
39,2.1693134487840826,21.354913938094903,-66.70286649185577,-1912.5480393265657,1.9122118701928625,0.842036694256161,1.6988563935620586
40,2.2193745283714077,22.103839837935414,-65.04548555176436,-1913.510841643277,1.9128240147535776,0.8437384822119329,1.698233299111318
41,2.269435607958733,22.852765737775925,-63.38810461167294,-1914.4736439599883,1.9134361593142926,0.8454402701677047,1.6976102046605777
42,2.3194966875460574,23.601691637616433,-61.73072367158152,-1915.4364462766996,1.9140483038750076,0.8471420581234765,1.6969871102098373
43,2.3695577671333825,24.35061753745694,-60.07334273149011,-1916.399248593411,1.9146604484357226,0.8488438460792485,1.6963640157590967
44,2.419618846720707,25.099543437297452,-58.415961791398686,-1917.3620509101222,1.9152725929964376,0.8505456340350203,1.6957409213083563
45,2.4696799263080322,25.848469337137963,-56.75858085130727,-1918.3248532268337,1.9158847375571524,0.8522474219907921,1.695117826857616
46,2.5197410058953573,26.59739523697847,-55.10119991121586,-1919.287655543545,1.9164968821178674,0.853949209946564,1.6944947324068755
47,2.5698020854826824,27.34632113681898,-53.44381897112444,-1920.2504578602563,1.9171090266785824,0.8556509979023358,1.693871637956135
48,2.6198631650700075,28.09524703665949,-51.78643803103303,-1921.2132601769677,1.9177211712392974,0.8573527858581076,1.6932485435053946
49,2.6699242446573326,28.8441729365,-50.129057090941615,-1922.176062493679,1.9183333158000124,0.8590545738138795,1.6926254490546542
50,2.719985324244657,29.59309883634051,-48.471676150850186,-1923.1388648103903,1.9189454603607274,0.8607563617696513,1.6920023546039136
51,2.7700464038319823,30.342024736181017,-46.81429521075877,-1924.1016671271018,1.9195576049214425,0.8624581497254231,1.6913792601531732
52,2.8201074834193074,31.09095063602153,-45.15691427066736,-1925.064469443813,1.9201697494821572,0.864159937681195,1.6907561657024328
53,2.870168563006632,31.83987653586204,-43.49953333057594,-1926.0272717605244,1.9207818940428723,0.8658617256369668,1.6901330712516922
54,2.920229642593957,32.58880243570255,-41.84215239048453,-1926.9900740772357,1.9213940386035873,0.8675635135927388,1.6895099768009518
55,2.970290722181282,33.337728335543055,-40.184771450393114,-1927.952876393947,1.9220061831643023,0.8692653015485106,1.6888868823502114
56,3.0203518017686073,34.08665423538356,-38.5273905103017,-1928.9156787106585,1.9226183277250173,0.8709670895042824,1.6882637878994708
57,3.070412881355932,34.83558013522408,-36.870009570210286,-1929.8784810273698,1.9232304722857323,0.8726688774600543,1.6876406934487305
58,3.120473960943257,35.584506035064585,-35.21262863011887,-1930.8412833440811,1.9238426168464473,0.8743706654158261,1.68701759899799
59,3.170535040530582,36.33343193490509,-33.55524769002744,-1931.8040856607925,1.924454761407162,0.876072453371598,1.6863945045472497
60,3.220596120117907,37.08235783474561,-31.89786674993603,-1932.7668879775038,1.925066905967877,0.8777742413273698,1.685771410096509
61,3.2706571997052323,37.831283734586115,-30.240485809844614,-1933.729690294215,1.9256790505285921,0.8794760292831416,1.6851483156457687
62,3.3207182792925574,38.58020963442662,-28.5831048697532,-1934.6924926109264,1.9262911950893071,0.8811778172389135,1.6845252211950283
63,3.370779358879882,39.32913553426713,-26.925723929661785,-1935.655294927638,1.9269033396500221,0.8828796051946853,1.6839021267442877
64,3.420840438467207,40.07806143410764,-25.26834298957037,-1936.6180972443492,1.9275154842107372,0.8845813931504571,1.6832790322935474
65,3.470901518054532,40.82698733394815,-23.610962049478957,-1937.5808995610605,1.9281276287714522,0.8862831811062291,1.682655937842807
66,3.5209625976418573,41.57591323378866,-21.953581109387528,-1938.5437018777718,1.928739773332167,0.8879849690620009,1.6820328433920664
67,3.5710236772291823,42.32483913362917,-20.296200169296114,-1939.506504194483,1.929351917892882,0.8896867570177727,1.681409748941326
68,3.6210847568165065,43.073765033469684,-18.6388192292047,-1940.4693065111946,1.929964062453597,0.8913885449735446,1.6807866544905856
69,3.6711458364038316,43.82269093331019,-16.981438289113285,-1941.432108827906,1.930576207014312,0.8930903329293164,1.680163560039845
70,3.7212069159911567,44.5716168331507,-15.32405734902187,-1942.3949111446173,1.931188351575027,0.8947921208850882,1.6795404655891046
71,3.771267995578482,45.32054273299121,-13.666676408930456,-1943.3577134613286,1.931800496135742,0.8964939088408601,1.6789173711383643
72,3.821329075165807,46.069468632831715,-12.009295468839042,-1944.3205157780399,1.932412640696457,0.8981956967966319,1.6782942766876237
73,3.8713901547531315,46.81839453267223,-10.351914528747628,-1945.2833180947512,1.9330247852571718,0.8998974847524038,1.6776711822368833
74,3.9214512343404566,47.56732043251274,-8.694533588656213,-1946.2461204114627,1.9336369298178868,0.9015992727081756,1.677048087786143
75,3.9715123139277817,48.316246332353245,-7.037152648564785,-1947.208922728174,1.9342490743786018,0.9033010606639474,1.6764249933354023
76,4.021573393515107,49.06517223219376,-5.3797717084733705,-1948.1717250448853,1.9348612189393168,0.9050028486197194,1.675801898884662
77,4.071634473102431,49.81409813203427,-3.722390768381956,-1949.1345273615966,1.9354733635000319,0.9067046365754912,1.6751788044339215
78,4.121695552689757,50.563024031874775,-2.065009828290542,-1950.097329678308,1.9360855080607469,0.9084064245312631,1.6745557099831812
79,4.171756632277082,51.31194993171528,-0.40762888819912746,-1951.0601319950192,1.9366976526214619,0.9101082124870349,1.6739326155324405
80,4.221817711864407,52.06087583155579,1.2497520518922869,-1952.0229343117308,1.9373097971821769,0.9118100004428067,1.6733095210817002
81,4.271878791451732,52.809801731396306,2.9071329919837012,-1952.985736628442,1.9379219417428917,0.9135117883985786,1.6726864266309598
82,4.321939871039056,53.55872763123681,4.56451393207513,-1953.9485389451534,1.9385340863036067,0.9152135763543504,1.6720633321802192
83,4.372000950626382,54.30765353107732,6.221894872166544,-1954.9113412618647,1.9391462308643217,0.9169153643101222,1.6714402377294788
84,4.422062030213707,55.056579430917836,7.8792758122579585,-1955.874143578576,1.9397583754250367,0.9186171522658941,1.6708171432787384
85,4.472123109801032,55.80550533075834,9.536656752349359,-1956.8369458952873,1.9403705199857517,0.9203189402216659,1.6701940488279978
86,4.522184189388357,56.55443123059885,11.194037692440787,-1957.7997482119988,1.9409826645464667,0.9220207281774377,1.6695709543772574
87,4.572245268975682,57.30335713043936,12.851418632532216,-1958.76255052871,1.9415948091071817,0.9237225161332097,1.668947859926517
88,4.622306348563007,58.05228303027987,14.508799572623616,-1959.7253528454214,1.9422069536678965,0.9254243040889815,1.6683247654757765
89,4.672367428150332,58.80120893012038,16.166180512715044,-1960.6881551621327,1.9428190982286115,0.9271260920447533,1.667701671025036
90,4.722428507737656,59.55013482996089,17.823561452806445,-1961.650957478844,1.9434312427893266,0.9288278800005252,1.6670785765742957
91,4.772489587324981,60.2990607298014,19.480942392897873,-1962.6137597955553,1.9440433873500416,0.930529667956297,1.6664554821235553
92,4.822550666912306,61.04798662964191,21.138323332989273,-1963.5765621122669,1.9446555319107566,0.9322314559120688,1.6658323876728147
