,Time,x,y,z,Rx,Ry,Rz
0,0.01666208020231214,-81.40299943117452,-328.7930041609648,-1829.7012387804,-0.7084129768436959,1.9766550608503684,0.5200186724092177
1,0.06664832080924855,-84.97099188248868,-324.6927931020934,-1837.9617662143928,-0.7050230814711752,2.0612053996872133,0.5105108841054716
2,0.11663456141618497,-88.53898433380283,-320.59258204322197,-1846.2222936483856,-0.7016331860986545,2.145755738524058,0.5010030958017255
3,0.2166070426300578,-96.12517360877283,-309.64221866295793,-1860.8450452322402,-0.6893527430591025,2.286093640271286,0.5015135613927992
4,0.3165795238439306,-101.89062302092185,-297.68094176582537,-1874.8406125302224,-0.6662022406738778,2.3871181463699176,0.506073917517477
5,0.366565764450867,-103.945295959274,-291.97602045502134,-1881.0201590017123,-0.6450674883757006,2.4266110375539087,0.5087840959942485
6,0.4665382456647399,-108.13001582788691,-280.3865163324102,-1896.757438509481,-0.5950063124399458,2.509692351700173,0.5190130603082562
7,0.5665107268786127,-110.5694798821341,-268.32401531409215,-1917.1603480339897,-0.5174255017200358,2.6058042645757564,0.5232109802023799
8,0.6164969674855492,-110.88670172220553,-261.8664928322793,-1929.7531720031677,-0.46240936222403545,2.6620067994409076,0.5266800663665168
9,0.716469448699422,-109.27635838854867,-247.31077969547187,-1958.6144474246878,-0.3685614003258472,2.7460520536895325,0.5383588936758098
10,0.8164419299132949,-107.09520462082577,-230.56300625483146,-1989.6897083868705,-0.29824173608309684,2.8139010157582853,0.5613243484397672
11,0.8664281705202312,-105.29605459767643,-221.43407730777656,-2005.0794632152963,-0.2752646737819728,2.8439880851601598,0.5698418213285269
12,0.966400651734104,-100.77553668145505,-203.3617037891872,-2034.0104991738888,-0.22691128488344514,2.8860098611170737,0.5827430242425417
13,1.0663731329479769,-95.84565860813247,-186.06670954336636,-2058.5678726398714,-0.19196400771852462,2.911616494884682,0.5977418678233547
14,1.116359373554913,-93.0912180257661,-177.6980287191832,-2069.3396294950685,-0.17467751397877948,2.9218676644802732,0.6065246330141318
15,1.2163318547687862,-87.06175533838574,-162.56873067557757,-2088.393719450195,-0.1542932991662565,2.9352639711996678,0.616340103710982
16,1.316304335982659,-81.0702560189585,-149.3401667588188,-2104.372010569576,-0.14174458426915854,2.9457894014956594,0.6208796310632793
17,1.3662905765895954,-77.84679132071817,-143.313124450476,-2111.1619703780475,-0.1354245753858896,2.949258684254335,0.6212733219716248
18,1.466263057803468,-69.72045863558648,-131.53947472227227,-2122.357234142694,-0.12700786893610153,2.9432781986193377,0.6314342899898817
19,1.5662355390173408,-60.41809285765502,-123.21976556782946,-2130.7349750998965,-0.11535561228425431,2.936972956721147,0.6270975903311192
20,1.6162217796242775,-56.56862648637877,-120.59744443823234,-2134.2793553350157,-0.10976931829081396,2.939202336894567,0.622182351183706
21,1.7161942608381502,-49.366603641251125,-116.23812047758204,-2140.617786699166,-0.10192843834134499,2.93770450717284,0.6142554545966404
22,1.8161667420520229,-43.877507127734475,-114.8850635755503,-2144.134216108109,-0.0925583108904884,2.93479882706843,0.6160908398386479
23,1.8661529826589596,-43.349249737499434,-116.39797239920411,-2145.2843233592894,-0.09960280081919372,2.942540472867244,0.6098868550716664
24,1.9661254638728323,-42.96031004056124,-118.74628671851913,-2148.7456114538754,-0.10932045928872343,2.954581926965825,0.5956228491877374
