scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,middle,middle,tail,tail,head,head,middle,middle,tail,tail,cup_h,cup_h,cup_m,cup_m,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_t,pitcher_t,tap_h,tap_h,tap_m,tap_m,tap_t,tap_t
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
0,,,,,,,,,,,,,7.119585777644378,0.9779999852180481,,,,,23.000867117201235,0.9950000047683716,21.939198669591494,0.9589999914169312,3.5241657030890265,0.996999979019165,7.011608218582399,0.9810000061988831,3.391787847718898,0.9990000128746033,18.622285610955633,0.2759999930858612
1,,,,,,,,,,,,,17.007354789848563,0.9900000095367432,,,,,21.04077670094873,0.9929999709129333,15.941983699639712,0.953000009059906,6.243293831635021,0.9950000047683716,12.028081871542932,0.9739999771118164,10.403473378323739,0.9990000128746033,17.234779869841585,0.10599999874830246
2,61.77502646595367,0.6510000228881836,15.610611575941387,0.9279999732971191,13.331901088625179,0.03200000151991844,,,,,,,13.65323737645873,0.9850000143051147,,,,,21.04596882745972,0.9950000047683716,18.36220623197852,0.9959999918937683,14.520182355209148,0.9959999918937683,5.305488349333411,0.9829999804496765,9.884296149652997,0.9990000128746033,17.64070979502028,0.2619999945163727
3,61.060677710573756,0.6990000009536743,15.275835245537017,0.9399999976158142,17.97299655239039,0.07800000160932541,,,,,,,12.459287263595574,0.9860000014305115,,,,,17.520721121324865,0.9929999709129333,19.443698584252537,0.996999979019165,5.440181481000486,0.9959999918937683,4.575031500459209,0.9800000190734863,11.033149997069271,0.9990000128746033,5.718084441630832,0.503000020980835
4,58.94475380566735,0.24500000476837158,17.245965762258667,0.9879999756813049,10.746963865289263,0.19200000166893005,,,,,,,15.450391629612339,0.9509999752044678,,,,,22.822017177653375,0.9900000095367432,22.085919251338712,0.9900000095367432,8.242332012743478,0.996999979019165,5.925382702694243,0.9580000042915344,5.7725650050000334,0.9990000128746033,16.616061268815642,0.5989999771118164
5,,,,,1014.7045449225294,0.0560000017285347,,,,,,,13.37440781808603,0.9900000095367432,,,1418.9172779429757,0.15399999916553497,10.886997314144708,0.984000027179718,5.498952997050866,0.9940000176429749,7.635839570866831,0.9980000257492065,7.3141215922802285,0.9599999785423279,11.135126836718824,0.9990000128746033,17.644433797603394,0.3319999873638153
6,31.406454692430902,0.041999999433755875,,,,,,,,,,,12.128098094239228,0.9900000095367432,,,,,16.14140245595522,0.9919999837875366,26.253441474183553,0.9850000143051147,8.082195836760846,0.9990000128746033,6.123658578250248,0.9760000109672546,5.492888755930687,0.9990000128746033,18.97723555146214,0.4359999895095825
7,,,,,,,,,,,,,14.955590149303402,0.9850000143051147,,,,,12.920947473726338,0.9879999756813049,23.822447374323882,0.9919999837875366,9.454351196073262,0.9940000176429749,6.652273749308267,0.9769999980926514,8.772752745086677,0.9990000128746033,17.871171910212855,0.5870000123977661
8,58.89516912736985,0.9639999866485596,24.20570272285318,0.9779999852180481,,,,,,,,,13.245194676017123,0.9909999966621399,,,,,16.99001913085473,0.9909999966621399,23.13386734748454,0.9959999918937683,6.0823530497905445,0.9929999709129333,5.184644928405551,0.9480000138282776,8.043881286509047,0.9990000128746033,24.24681682363097,0.5040000081062317
9,,,21.232872224747823,0.9990000128746033,14.284300441339656,0.9980000257492065,,,,,,,6.939270257905334,0.9729999899864197,8.392636991127551,0.07000000029802322,,,11.000370534308084,0.9829999804496765,22.526682191663436,0.9850000143051147,6.323432154690427,0.9929999709129333,0.9204242276713492,0.9350000023841858,7.753324952651195,0.9990000128746033,16.789169080881827,0.31700000166893005
10,,,21.23132970219588,0.996999979019165,13.616730317000682,0.9959999918937683,,,,,,,12.018673748900401,0.9929999709129333,,,,,17.34572840353985,0.9850000143051147,24.443005788491167,0.984000027179718,7.354758346431875,0.9890000224113464,6.703875706465852,0.871999979019165,10.168424325196524,0.9990000128746033,18.36622194929127,0.2329999953508377
11,,,24.258874769773797,0.9940000176429749,1253.0639824479729,0.020999999716877937,,,,,,,13.738634866027924,0.9869999885559082,,,1419.5039942142785,0.2759999930858612,15.31654519667406,0.996999979019165,27.36702674651099,0.9860000014305115,8.996551207491654,0.9929999709129333,10.247797870992573,0.6019999980926514,5.352711586606999,0.9990000128746033,517.3335324391043,0.08100000023841858
12,,,22.635446207700596,0.6449999809265137,1260.9284185139227,0.020999999716877937,,,,,,,13.165620404729992,0.9940000176429749,19.914319110107805,0.07100000232458115,1423.072044361345,0.06300000101327896,8.935572420940991,0.9959999918937683,23.16151964907957,0.996999979019165,3.026528032970256,0.9950000047683716,8.821346088173561,0.6439999938011169,6.658114034791379,0.9990000128746033,505.85752617462776,0.03500000014901161
13,,,21.23294638049523,0.9800000190734863,10.659130561806533,0.9580000042915344,,,,,,,3.3082862975695684,0.6800000071525574,,,,,13.83028915853293,0.9929999709129333,31.955369393473497,0.9660000205039978,3.616021614924489,0.9800000190734863,3.7408942558147302,0.6460000276565552,12.357357135946804,0.9990000128746033,513.7320759669631,0.19900000095367432
14,,,22.077135102166217,0.9589999914169312,12.032226250031293,0.9430000185966492,,,,,,,12.86045656287499,0.7720000147819519,,,,,8.034122939072168,0.9919999837875366,22.705231651927136,0.9929999709129333,6.444125560561251,0.9829999804496765,6.803564198816341,0.6660000085830688,12.027858535758645,0.9990000128746033,7.517237421370012,0.03500000014901161
15,,,24.381623811978333,0.9789999723434448,10.450531290823637,0.9480000138282776,,,,,,,11.818785027402127,0.9750000238418579,,,,,22.311450551096645,0.9959999918937683,34.55621149554921,0.996999979019165,22.106883625800762,0.9850000143051147,4.580715235641967,0.8339999914169312,6.293254961686376,1.0,9.65887490493083,0.2750000059604645
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,11.629274289646766,0.9340000152587891,,,,,10.083980628233173,0.996999979019165,17.4211526057208,0.9869999885559082,5.752539885176409,0.9829999804496765,5.763650010378526,0.7739999890327454,19.179676301001145,0.9990000128746033,6.307348998013201,0.10999999940395355
18,,,,,,,,,,,,,13.042130344432488,0.9380000233650208,,,1420.8306835753692,0.35600000619888306,5.199618794768927,0.9950000047683716,25.457615448036794,0.9890000224113464,7.343551885251894,0.9940000176429749,5.755502737227986,0.8799999952316284,15.57017788005865,0.9990000128746033,17.670215639215172,0.21400000154972076
