,Time,x,y,z,Rx,Ry,Rz
0,0.01667366763425254,-132.61891788033148,-277.2140657217217,-1701.8267077870182,0.8255724535587877,0.5243384790922226,1.2520018367635977
1,0.06669467053701016,-128.06379196521885,-270.3199984173773,-1703.7223515640412,0.8832281089611522,0.5488325565868305,1.2945250338569259
2,0.11671567343976777,-123.50866605010623,-263.4259311130329,-1705.6179953410642,0.9408837643635167,0.5733266340814384,1.337048230950254
3,0.216757679245283,-117.3641250390974,-249.3388470681122,-1713.3543727700412,1.0441654883145157,0.6104874225126982,1.419558731693764
4,0.31679968505079825,-96.23930485393552,-231.85347279320249,-1726.9993925907245,1.22243591087548,0.6690254659501738,1.5025347131542546
5,0.3668206879535558,-85.2862773762906,-222.25784070574124,-1736.7047549470437,1.3009445838291478,0.6914296154976186,1.5285144380863624
6,0.4668626937590711,-61.89050936986439,-203.54053141935472,-1762.2307376606989,1.4538088904218913,0.7228643692633617,1.567223426330233
7,0.5669046995645863,-32.53851307580712,-186.1967723085768,-1800.7616382119509,1.6278578258178358,0.7424017641198892,1.586808311941685
8,0.6169257024673439,-25.49439926183277,-180.23628302770743,-1818.0786434129702,1.671498350215848,0.7322936322703438,1.5990844332931948
9,0.7169677082728592,-15.482143714624016,-166.26792269602873,-1850.1053230046157,1.7347561977128283,0.7296388828171078,1.6296221274641993
10,0.8170097140783744,-8.70260803443395,-152.2683826082731,-1880.0260512638379,1.7686679574188278,0.7256448514356242,1.643479341653854
11,0.867030716981132,-5.558154346714758,-146.01277308756877,-1895.2629393718682,1.7792440858392917,0.7223188128929603,1.640295151351204
12,0.9670727227866472,5.188588155335026,-131.58856280573417,-1929.4210026572005,1.8297957050187705,0.7248942112595642,1.634112975462491
13,1.0671147285921625,4.466531311238697,-117.25879728958296,-1948.126224205899,1.7850535019854044,0.7311168432796682,1.6376223018146625
14,1.11713573149492,1.7944974806129323,-109.08745565230234,-1951.455711058028,1.7389799873481366,0.7452228884821065,1.6377601454512007
15,1.2171777373004353,3.0713360720204435,-93.84453655501001,-1961.7331852547711,1.687435766459032,0.7673503242591885,1.6271396614032423
16,1.3172197431059505,9.757457956748084,-83.53490387978253,-1975.9694542563193,1.670522718297339,0.7699136539474972,1.6111627105410176
17,1.3672407460087082,13.598040667135479,-80.07693656247554,-1983.836122174519,1.6690126866326729,0.7653230461809589,1.60480275295344
18,1.4672827518142233,22.937111516731136,-72.69433221313474,-1998.63031625012,1.681097119861668,0.7641665640620677,1.5961425336141797
19,1.5673247576197387,33.91189640712207,-63.36435541013013,-2012.430410414229,1.7122595233613274,0.7748733963902535,1.5916272360704191
20,1.6173457605224963,38.292153714012045,-58.548464604468506,-2018.3936730734877,1.729730816581032,0.7788080527097546,1.5969353451761732
21,1.7173877663280115,45.05474139777978,-50.36764082382204,-2028.1829181889968,1.7521808541773427,0.783660001100023,1.5992460426199677
22,1.8174297721335266,49.72432348715765,-44.45577188190487,-2033.4342851763722,1.7579146219217001,0.7877172675841451,1.5955337680776946
23,1.8674507750362843,48.91935770833342,-41.9641444928469,-2032.4657166843053,1.7445057766015832,0.7929980881596118,1.5976395763978397
24,1.9674927808417997,48.37447512414536,-36.8204588408147,-2031.020921047559,1.736803981099994,0.8078011543545947,1.611776251672327
25,2.0675347866473146,49.894726891896866,-33.25514643217177,-2030.9425743536387,1.735039925732541,0.8203950611723627,1.6153696805414701
26,2.1175557895500723,50.499108205240404,-30.949200371029562,-2029.4360801368653,1.7343095292512247,0.8335654585607234,1.6182039163185773
27,2.2175977953555877,51.32431828969099,-27.941561332227803,-2026.6160003320633,1.7298052407072009,0.8488561198023045,1.6146166022367805
28,2.317639801161103,53.46979708350284,-24.89236421784534,-2023.8054736949784,1.7277809516141094,0.8613354907286032,1.6122253890634384
29,2.3676608040638603,54.21226005056397,-22.042260495801123,-2021.319579543177,1.7269140678778292,0.8774035059295403,1.6159632714623813
30,2.4677028098693756,57.29328493387429,-18.60134571156213,-2021.0076729961597,1.7365222624329766,0.8869150731074051,1.6094602678665733
31,2.567744815674891,56.31712281635136,-14.512054837656004,-2017.0818096039466,1.7220051281903965,0.9044894763025654,1.6084482029718505
32,2.6177658185776487,53.186605030047744,-12.539783408983576,-2011.6046042300875,1.694180214575506,0.9188744428452033,1.6076967895957666
33,2.717807824383164,52.8683844268904,-10.304755827731864,-2008.0261334416891,1.6775173861557988,0.927601007810951,1.6091546264927552
34,2.817849830188679,50.80636355714506,-8.372668421980961,-2003.6597144931939,1.657961141449131,0.9363984549221601,1.6110254652644649
35,2.8678708330914366,49.78013652627931,-6.849154899755838,-2000.5572624252256,1.6475743280368549,0.941908538963956,1.6137488829496698
36,2.967912838896952,50.592552438677075,-2.5938614844647816,-1997.3452290288362,1.6416352405080594,0.9539869850803974,1.6051143268463604
37,3.067954844702467,48.36412819718318,1.6485682776340802,-1991.0417320406802,1.6211213713523969,0.97067849921064,1.606109857504765
38,3.1179758476052246,47.3304621976429,3.4686525750537847,-1988.5021947302307,1.6077585614072236,0.9809785199389477,1.5996001582572172
39,3.21801785341074,47.5988733483524,8.54678686293627,-1983.795591072384,1.5990098533281378,1.0088483099810124,1.5957581691630203
40,3.3180598592162553,50.09309620209288,12.875355276282122,-1981.6502483346962,1.6005481679296383,1.0360588521628404,1.5921209248298887
41,3.3680808621190126,50.14452760931236,14.247562345940516,-1980.992907111066,1.59486416420258,1.04552553618454,1.591024341949076
42,3.468122867924528,49.98786967071871,16.456909461241533,-1980.6525773950434,1.5880063490242295,1.0566496192826538,1.5907980809432956
43,3.5681648737300433,50.571238256404826,18.72636785928043,-1979.7357798079588,1.5794558143659374,1.0704625240078518,1.5895809945593484
44,3.618185876632801,50.2823497982242,19.775830877326474,-1979.670763472106,1.5742024065111875,1.0755277935718708,1.5896427929061323
45,3.7182278824383164,50.77696957840601,21.8401751502795,-1980.7167147172624,1.5748098844634193,1.0773817820602611,1.5883872301782944
46,3.8182698882438313,52.078070729874355,24.493697477931228,-1981.8605051131074,1.5795044428581801,1.0815619605269686,1.5876419644281716
47,3.868290891146589,53.318000487238535,25.537633556205392,-1983.0543068767233,1.5814517746903445,1.0807136477313644,1.5839895621852202
