scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,head,head,middle,middle,tail,tail,head,head,middle,middle,tail,tail,cup_h,cup_h,cup_m,cup_m,cup_t,cup_t,pitcher_h,pitcher_h,pitcher_m,pitcher_m,pitcher_t,pitcher_t,tap_h,tap_h,tap_m,tap_m,tap_t,tap_t
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data/1639767318-left/img147.png,953.650582965549,472.62858968447415,,,962.149627824254,404.63623081483445,,,,,,,1471.0299387392138,621.361874711811,1452.9694684144656,660.6699571833215,1431.721856267703,704.2275620841843,531.8854818523154,306.8972149397274,592.4411764705882,434.3828878203018,649.8097292668467,556.5566576641856,500.01406363217177,57.23777221526916,539.3221461036821,117.79346683354197,566.9440418944733,202.7839154205917
labeled-data/1639767318-left/img151.png,953.650582965549,470.5038284697979,,,962.149627824254,401.44908899282007,,,,,,,1479.5289835979183,623.4866359264872,1460.4061326658325,662.7947183979977,1433.8466174823793,704.2275620841843,534.0102430669916,312.20911797641804,598.8154601146169,432.25812660562565,649.8097292668467,559.7437994862,495.76454120281926,58.300152822607515,548.8835715697253,124.16775047757073,569.0688031091496,203.84629602792984
labeled-data/1639767318-left/img160.png,952.5882023582109,471.566209077136,957.9001053949015,431.1957459982875,961.0872472169159,402.5114696001582,,,,,,,1476.341841775904,620.2994941044728,1455.0942296291419,665.981860220012,1434.9089980897174,704.2275620841843,532.9478624596535,312.20911797641804,604.1273631513076,446.0690745010212,659.3711547328897,557.6190382715238,501.0764442395099,55.113011000592905,542.5092879256965,126.29251169224699,565.8816612871352,203.84629602792984
labeled-data/1639767318-left/img162.png,950.4634411435346,470.5038284697979,956.8377247875634,432.25812660562565,964.2743890389303,399.3243277781439,,,,,,,1474.2170805612277,622.4242553191491,1452.9694684144656,665.981860220012,1433.8466174823793,704.2275620841843,534.0102430669916,312.20911797641804,597.7530795072788,436.50764903497804,647.6849680521705,558.6814188788619,502.138824846848,55.113011000592905,548.8835715697253,124.16775047757073,570.1311837164877,208.09581845728235
labeled-data/1639767318-left/img175.png,953.650582965549,470.5038284697979,956.8377247875634,431.1957459982875,961.0872472169159,400.38670838548194,,,,,,,1478.4666029905802,620.2994941044728,1455.0942296291419,665.981860220012,1433.8466174823793,707.4147039061987,531.8854818523154,311.1467373690799,597.7530795072788,430.1333653909494,656.1840129108754,560.8061800935382,502.138824846848,48.73872735656414,545.6964297477109,120.98060865555635,570.1311837164877,203.84629602792984
labeled-data/1639767318-left/img206.png,953.650582965549,472.62858968447415,,,964.2743890389303,399.3243277781439,,,,,,,1475.2794611685658,621.361874711811,1450.8447071997894,663.8570990053358,1430.659475660365,705.2899426915225,539.3221461036821,309.02197615440366,606.2521243659837,432.25812660562565,651.934490481523,560.8061800935382,505.3259666688624,57.23777221526916,547.8211909623872,125.23013108490886,569.0688031091496,202.7839154205917
labeled-data/1639767318-left/img229.png,943.0267768921677,571.4299861669193,,,,,,,,,,,1474.2170805612277,620.2994941044728,1450.8447071997894,664.9194796126739,1435.9713786970556,704.2275620841843,534.0102430669916,310.0843567617418,595.6283182926027,442.8819326790069,645.5602068374942,557.6190382715238,505.3259666688624,56.17539160793103,544.6340491403728,120.98060865555635,568.0064225018115,201.72153481325358
labeled-data/1639767318-left/img239.png,994.0210460443976,579.9290310256243,,,,,,,,,,,1476.341841775904,625.6113971411635,1451.9070878071275,668.1066214346882,1431.721856267703,704.2275620841843,536.1350042816679,309.02197615440366,595.6283182926026,430.1333653909494,647.6849680521705,559.7437994862,503.20120545418615,57.23777221526916,545.6964297477109,124.16775047757073,566.9440418944733,202.7839154205917
labeled-data/1639767318-left/img258.png,1077.949114024109,574.6171279889337,1080.0738752387851,535.3090455174232,,,,,,,,,1477.404222383242,624.5490165338254,1455.0942296291419,664.9194796126739,1432.7842368750412,704.2275620841843,535.0726236743297,312.20911797641804,597.7530795072788,435.4452684276399,646.6225874448323,557.6190382715238,505.3259666688624,55.113011000592905,545.6964297477109,119.91822804821823,568.0064225018115,199.59677359857733
labeled-data/1639767318-left/img264.png,1081.1362558461233,576.74188920361,1082.1986364534614,531.0595230880708,1085.3857782754758,493.8762018312366,,,,,,,1469.9675581318756,619.2371134971347,1451.9070878071275,662.7947183979977,1433.8466174823793,703.1651814768462,543.5716685330348,309.02197615440366,599.877840721955,436.50764903497816,646.6225874448323,558.6814188788619,503.20120545418615,51.92586917857852,542.5092879256965,124.16775047757073,569.0688031091496,203.84629602792984
labeled-data/1639767318-left/img291.png,1080.0738752387851,576.74188920361,1084.3233976681377,534.2466649100851,1087.510539490152,496.00096304591284,,,,,,,1476.341841775904,618.1747328897966,1455.0942296291419,662.7947183979977,1433.8466174823793,699.9780396548318,534.0102430669916,306.8972149397274,596.6906988999407,428.00860417627314,650.8721098741848,559.7437994862,502.138824846848,57.23777221526916,541.4469073183584,125.23013108490886,568.0064225018115,202.7839154205917
labeled-data/1639767318-left/img328.png,1217.1209735854027,477.9404927211648,1216.0585929780646,441.8195520716687,1218.1833541927408,408.88575324418696,,,,,,,1476.341841775904,621.361874711811,1455.0942296291419,664.9194796126739,1431.721856267703,705.2899426915225,540.3845267110203,305.8348343323893,592.4411764705882,430.1333653909494,645.5602068374942,558.6814188788619,498.95168302483364,58.30015282260729,540.3845267110203,120.98060865555635,569.0688031091496,202.7839154205917
labeled-data/1639767318-left/img336.png,1217.1209735854027,447.1314551083593,1217.1209735854027,407.82337263684883,1217.1209735854027,379.1390962387196,,,,,,,1475.2794611685658,618.1747328897966,1456.15661023648,663.8570990053357,1434.9089980897174,708.4770845135369,544.6340491403729,304.77245372505115,597.7530795072788,426.946223568935,651.934490481523,555.4942770568475,498.95168302483364,54.05063039325478,546.758810355049,116.73108622620384,568.0064225018115,201.72153481325358
labeled-data/1639767318-left/img360.png,1217.1209735854027,420.57193992490625,1218.1833541927408,385.51337988274827,1214.9962123707264,353.6419616626047,,,,,,,1469.9675581318752,621.361874711811,1449.7823265924512,664.919479612674,1434.9089980897174,705.2899426915225,540.3845267110203,309.02197615440366,595.6283182926026,431.1957459982875,654.0592516961992,556.5566576641856,503.20120545418615,51.92586917857852,544.6340491403728,127.35489229958512,565.8816612871352,203.84629602792984
