,Time,x,y,z,Rx,Ry,Rz
0,0.01668971308724832,-135.95324818320205,-216.9483860047012,-1724.2980931764118,0.8926840704345813,0.7107340100805146,1.3412311539880264
1,0.06675885234899329,-122.97447840884013,-211.98377706836823,-1731.6657788364992,0.9735172821942636,0.7430077630805474,1.3914804392420883
2,0.11682799161073827,-109.99570863447819,-207.01916813203525,-1739.0334644965865,1.0543504939539459,0.7752815160805802,1.4417297244961502
3,0.2169662701342282,-77.64326873051237,-195.97650812975024,-1768.0225875725723,1.2292722351534475,0.8228765219374526,1.518655526974719
4,0.3171045486577182,-42.774887451022494,-186.67428603914976,-1812.963820095963,1.40537965377013,0.8446906644757525,1.5744416894029574
5,0.36717368791946314,-25.119454592209962,-180.80208728460778,-1837.6710654809713,1.4932684842139252,0.864765154211446,1.5901523018502823
6,0.4673119664429531,6.029684891348268,-165.9837024714185,-1884.721480407895,1.6379881490077361,0.9092420263502627,1.5989575838592547
7,0.567450244966443,29.452880348791552,-147.87404386517676,-1927.7932744675159,1.7386724162566476,0.9486165066927674,1.5893635847384915
8,0.617519384228188,41.26253030282736,-137.78743006059346,-1948.5781308738235,1.7886405488819506,0.9708081248801788,1.5781982429819068
9,0.717657662751678,57.85812721517702,-120.10927192071651,-1982.5740734652925,1.8482011652122396,0.9977098427471549,1.5613765882027144
10,0.817795941275168,71.73637390026815,-103.48050385181092,-2007.3138503857178,1.8982865754059737,1.0396081966742492,1.5554021542195358
11,0.8678650805369128,75.66285721036236,-96.28137715381,-2015.6905887965074,1.9123450252329783,1.051065013173985,1.5619432504609976
12,0.9680033590604028,78.86457173390376,-84.13007863155504,-2028.5654418210297,1.923819769082842,1.0599611261218365,1.5742329963000863
13,1.0681416375838926,80.85782736816124,-73.59328542807604,-2034.0431481025378,1.918886554452733,1.073456853327884,1.576487310033454
14,1.1182107768456377,81.28964011918008,-68.58939439343833,-2033.9905114015542,1.9113532639734003,1.0818310736556942,1.5758379225683505
15,1.2183490553691276,84.72708302944295,-58.611951504261555,-2035.5288592574632,1.9186924602779452,1.0973040604170643,1.5736896312049327
16,1.3184873338926175,85.62057882391115,-50.535775381397016,-2033.9636845304092,1.9095507568649972,1.1030710716117849,1.571201761322311
17,1.3685564731543625,85.19670856959027,-46.237614013918716,-2032.3845122701134,1.9046750715612961,1.1053198618079305,1.5731183764493224
18,1.4686947516778526,84.82302204047849,-36.8568376016464,-2030.899947236804,1.905372210877664,1.1022392258713811,1.5799708406993127
19,1.5688330302013425,84.03474304455112,-29.12978915287616,-2031.3429380632301,1.896737183129222,1.0817205783277646,1.5829261463368625
20,1.6189021694630872,83.90635164225662,-25.360075497977068,-2031.316019239776,1.890844188673246,1.0738520004517393,1.5846302939484238
21,1.7190404479865773,85.45160801952098,-16.647788787600582,-2030.9427613825626,1.8880083743198937,1.0766437911868316,1.5838006406899185
22,1.8191787265100674,87.85996323669316,-8.336372203941925,-2029.8618138165803,1.8871670991878993,1.0783164423343947,1.582071543656487
23,1.8692478657718123,88.98063778532222,-4.341856141339343,-2029.2722946657684,1.884372229224754,1.0792767133290093,1.578675673886506
24,1.969386144295302,91.49743414309263,2.4915042292880347,-2029.4184783363933,1.8899423481445377,1.082015436205866,1.581462254818685
25,2.0695244228187923,92.17065552229627,5.216238618613186,-2027.483552494087,1.8880308595584712,1.0768283264322918,1.583697785262154
26,2.1195935620805373,93.8715327961289,5.982771978351023,-2027.6726364698354,1.8918548961076282,1.0756169748944109,1.5787494303455003
27,2.219731840604027,95.54754805876196,6.7323910278501415,-2027.9569281724166,1.894535604416986,1.0707399738727166,1.5746848124334263
28,2.319870119127517,96.1357623624113,7.204029298163531,-2027.9871804065683,1.8963358063916578,1.0684924995477956,1.5784201796164916
29,2.369939258389262,96.53472437512534,7.3189539136621065,-2027.7355133453275,1.8963534227341792,1.0689884890099584,1.5771944281472776
30,2.470077536912752,96.80624217358826,7.258370699666473,-2027.869227281721,1.8982558782159704,1.0712332325448237,1.5776949944923349
31,2.570215815436242,96.69970260110952,6.5831921025309335,-2027.2942426528032,1.8935567655073824,1.0736746079026154,1.577148047310504
32,2.6202849546979867,96.9556474777957,6.808154811763689,-2027.616405937841,1.894840075557628,1.0763739428651058,1.5769031934160869
33,2.720423233221477,97.35090687566418,7.35424575472924,-2027.7564940689074,1.8956431815757346,1.0791399551847378,1.5760458052426765
34,2.820561511744967,99.17910230709165,8.685682372419263,-2025.4192124990554,1.895107256380558,1.0949308321240312,1.5688612827636192
35,2.870630651006712,100.76520823440688,8.759397401462133,-2024.8285493558571,1.8942400075546804,1.0981511908037518,1.559071078910434
36,2.9707689295302018,103.0009988038166,9.766284760599726,-2022.8161109782338,1.891713342298866,1.104659795757834,1.5521164798037694
37,3.0709072080536917,104.33188474396783,12.970112326722461,-2019.0699315716022,1.8843470002798997,1.1201413928614399,1.5500519557562027
38,3.1209763473154366,106.06768602890696,14.765194919707524,-2018.4341725595282,1.883704536268232,1.1250811472530333,1.5400470744687944
39,3.2211146258389265,107.50966475484438,19.988878241150218,-2015.2719639138638,1.8797477874816553,1.1409245664099894,1.5375589839491186
40,3.3212529043624164,108.42429031500018,24.032066541374267,-2013.0977713137413,1.8733145118674377,1.152440966406538,1.5343566465180976
41,3.3713220436241613,108.98097587542975,25.91046842847053,-2010.90635007696,1.869776464456662,1.16049158331944,1.5314316426175845
42,3.471460322147651,109.10637104152369,28.769668155310473,-2007.9776682525865,1.8612307434819537,1.1693941254803444,1.5290830988052182
43,3.571598600671141,109.40194225328878,32.27791712731494,-2005.6003014470896,1.8565111305869393,1.1771664762232905,1.52785605236087
44,3.621667739932886,108.59099744405694,34.78104493198628,-2002.56166828367,1.8466366684785827,1.1896225857822664,1.527028944418461
45,3.721806018456376,109.14411220737752,38.582054725865554,-2002.992235847989,1.847974698340808,1.1913594310042122,1.5234752537036675
46,3.821944296979866,107.9726831539428,41.57749015351943,-2002.315383893589,1.8361307340153143,1.1961447964563194,1.5232407638568186
47,3.872013436241611,107.32011186710122,42.390968809065846,-2001.702888706216,1.8307824219776436,1.1974997711073427,1.5219108372143524
48,3.9721517147651006,106.96135495801994,44.218752203364474,-2002.6019508847842,1.8293804945175007,1.1926262243723604,1.5237623683143384
49,4.072289993288591,106.06019733345792,46.142183826301,-2002.65606096687,1.822496692574311,1.1940665185574086,1.520389473566755
50,4.1223591325503355,105.71989444307016,46.44066239974447,-2003.8825095076002,1.8227054524447475,1.18429011238628,1.5223281758153537
51,4.222497411073826,105.73993576670296,48.22986626744777,-2004.2543419121996,1.8216677461700355,1.1886460679340642,1.5239840372588616
52,4.322635689597316,107.27183973254448,49.73239007035107,-2004.5763058634557,1.8282708575125013,1.1939220510663033,1.524324416322637
53,4.37270482885906,106.68399373047968,49.835454334345805,-2005.094428130639,1.827885550797296,1.189390308504292,1.527786222074639
54,4.472843107382551,107.65767863487781,50.51998745470861,-2005.1820674168293,1.830556091321292,1.192469574286416,1.5329770870807595
55,4.572981385906041,108.01580726654687,51.39950264227648,-2006.3091254565302,1.8341449957173608,1.1944246205154543,1.539032241744523
56,4.623050525167786,108.63859962170216,51.96707913600128,-2007.0618776042343,1.8372134364944965,1.1954322901450603,1.5409134115571226
57,4.723188803691276,108.94360853162118,52.379896171247395,-2008.1375424972555,1.8405402103845578,1.192899647091178,1.5468704785577563
58,4.823327082214766,109.80748263760336,52.8369515674388,-2009.123337524896,1.8447946097248025,1.1942164447050083,1.5494103014671556
59,4.8733962214765105,109.84137819718383,53.07619476063728,-2009.2825901600552,1.8455950968782007,1.1946556709810574,1.551429854292658
60,4.9735345,109.89620420988318,53.26415423174428,-2009.1255836164353,1.8451874484848403,1.1935889681675484,1.5530773835040979
61,5.073672778523491,109.72020364486954,53.0014848118488,-2009.0060578971318,1.844998792077699,1.1902650296762884,1.5560849852043306
62,5.123741917785235,109.66284124573093,53.01084287481091,-2009.03594985833,1.8453885981748932,1.1899642678710698,1.5578486076238776
63,5.223880196308726,109.23501645614228,53.014823344756216,-2008.478322924216,1.8423372490882497,1.1885122613737231,1.562305280310922
64,5.324018474832215,107.5598177376136,52.84359973527253,-2007.1149486716488,1.833778999113285,1.183033563481097,1.5757026340663083
65,5.374087614093961,107.233301350645,52.79141439650588,-2006.6264870777916,1.8323199605975558,1.1828579000096588,1.5801784345184602
66,5.47422589261745,106.62341617852664,52.51230238202234,-2005.789913568911,1.8311534039718602,1.183057232160345,1.587639690853895
67,5.574364171140941,105.33501873344605,51.532856063373586,-2004.6032917476964,1.8304445640922387,1.1803019939126649,1.5970012749188
68,5.624433310402685,104.67069200291468,50.7910870654675,-2003.9747428863436,1.8297208124489595,1.1792795051939988,1.5999279234471735
69,5.7245715889261755,104.96902033597992,49.900675176308184,-2002.4835982770794,1.8309299839447866,1.182710563294363,1.604643437042192
70,5.8247098674496645,106.97654778941596,49.632460358557275,-2001.1277101496712,1.834710603250063,1.193297339444683,1.6032673377473212
71,5.87477900671141,107.32416734386544,49.35644621321987,-2000.8181146934592,1.8357255283680378,1.1966310303571774,1.6029046705030126
72,5.974917285234899,106.12355377631735,47.549622098357766,-2000.0728407664194,1.8326783131813962,1.1913723606132118,1.6093507904846267
73,6.07505556375839,106.16464967268601,46.431532885817845,-2000.177674006278,1.8369100626980137,1.194904392874546,1.6129184219298092
74,6.125124703020134,105.91457024162804,45.85127202556908,-1999.5859795252359,1.83550456752952,1.196989835527372,1.6142664508619995
75,6.225262981543625,104.9099783891889,44.37601496633561,-1999.1189213612763,1.8389249869281121,1.1998203085272852,1.6219092961291388
76,6.325401260067115,103.9731015975102,40.278282213202345,-1997.6208031595384,1.84311662120725,1.201845960984126,1.6255020289775672
77,6.37547039932886,103.98880639923296,36.792906066641066,-1995.4338254227716,1.846786354643197,1.2088373203723515,1.624332684193674
78,6.475608677852349,103.097347723935,25.8277586623812,-1985.6849806791147,1.8548537928344513,1.2329171016219278,1.6293453168029377
79,6.5757469563758395,98.30926171298628,8.139089842858244,-1966.1365073044808,1.8443581740711774,1.2550591995445457,1.6394279092075539
80,6.625816095637584,96.33567332630828,-1.9387776328890176,-1953.706614547743,1.839326817352734,1.269750022435091,1.6444478030351228
81,6.725954374161074,94.08790738723357,-24.19311577624781,-1925.2697040841372,1.8280539690726367,1.3072034737440132,1.642330007953848
82,6.826092652684565,91.07173182919938,-44.93860219719994,-1892.1670847711912,1.798560375978162,1.3492232574297047,1.6334394782099577
83,6.876161791946309,89.61053672453804,-54.0059215831545,-1874.1475364843022,1.7773321971284646,1.379331944186382,1.6227188064166722
84,6.9763000704698,86.18791953999602,-71.5686224609162,-1834.9152121754703,1.7260006344195045,1.4417428616753725,1.598012763209454
85,7.076438348993289,83.50929822405448,-87.71120656945374,-1792.3483089089825,1.6661879098898629,1.510199160923813,1.5703676590791054
86,7.126507488255035,83.16820176569458,-94.81484002329533,-1771.4535863198523,1.6386377626859392,1.5480662170760127,1.552944301498818
87,7.226645766778524,83.00152180246582,-105.77178453252327,-1731.262019157752,1.5940442010821705,1.606192641848548,1.5240235164442761
