,Time,x,y,z,Rx,Ry,Rz
0,0.016686498509687037,-160.91767042763078,-232.50526614575946,-1686.7947900377424,0.951626872537843,0.9018938624964237,1.4585851763622313
1,0.06674599403874815,-151.0558050978868,-228.59627592068193,-1689.2593927927505,1.0010581059876345,0.918550263888608,1.4874805543615395
2,0.11680548956780926,-141.19393976814283,-224.6872856956044,-1691.7239955477587,1.050489339437426,0.9352066652807924,1.5163759323608477
3,0.21692448062593145,-111.79873683885864,-210.7056817047314,-1705.6476983552154,1.187828979894769,0.9872296496377156,1.5732905525732936
4,0.31704347168405367,-74.58268585070408,-194.01379183218495,-1734.2145787976797,1.3518868545958462,1.0391702267342644,1.612689265608415
5,0.3671029672131148,-59.597148805107935,-187.42582929043664,-1751.5779009818928,1.4189821246585452,1.0480423191123476,1.6315746751039246
6,0.467221958271237,-32.15726950922581,-175.77149856335603,-1794.3615579778455,1.5554948385853198,1.0468429810772955,1.6566268347310396
7,0.5673409493293592,-17.267630920249616,-167.74385251121384,-1838.3402476980166,1.634374934485903,1.0067421732833313,1.671532784443586
8,0.6174004448584204,-11.286518037782429,-163.99176134384564,-1859.8946913951033,1.6626975809244249,0.9803298477963571,1.6715783016165529
9,0.7175194359165425,5.149271210834115,-150.70016509076387,-1902.2710379150353,1.7256237367664642,0.9578000865032357,1.6653196927379854
10,0.8176384269746647,23.605621180781327,-133.50483664172805,-1944.8565488070162,1.7932872184347932,0.9570081330428604,1.6517846211698806
11,0.8676979225037258,29.414671377992306,-125.3723232742842,-1963.0034391968431,1.80603847015878,0.9560486893943199,1.6447662111761718
12,0.9678169135618481,38.767219093778436,-111.34946847407159,-1992.9043699946722,1.822794768680201,0.9449224790543707,1.6323052360070573
13,1.0679359046199703,47.59893734766639,-98.49502981405699,-2010.7134834982976,1.836327323841437,0.953332281067125,1.6190417962024062
14,1.1179954001490313,51.605793313065305,-92.3740702146552,-2014.8156214570765,1.8352077803736195,0.9646770039671488,1.60944548036176
15,1.2181143912071537,59.79372990188527,-79.96954099261507,-2020.959570809241,1.843440493531879,0.9886652272760914,1.5914347931042558
16,1.3182333822652759,64.24642940756974,-69.72739900494851,-2026.0743844356928,1.854221972615823,0.9952506315880003,1.5907972928325107
17,1.3682928777943368,67.43217491762556,-65.97347485500538,-2029.0871018858822,1.8619480148399858,0.9972103107052495,1.5799637470106191
18,1.4684118688524592,73.27095915107397,-60.158902233927726,-2033.847004277364,1.8759736639477653,0.9983543734539756,1.5682555451754132
19,1.5685308599105814,73.94813215838985,-55.27896248907244,-2036.3408947414814,1.874222197925146,0.9868057353949771,1.5685600531263233
20,1.6185903554396424,75.36239253477243,-51.855662344159654,-2037.8273299353866,1.877034787266224,0.9844805916459954,1.5664484184582597
21,1.7187093464977645,78.81396060528652,-44.770412276987386,-2040.0507132494856,1.8798646086045205,0.9837472717903335,1.5587765047984243
22,1.8188283375558867,78.93245991528742,-38.32634937252611,-2039.8394505878766,1.8713557191942993,0.98357700615589,1.565034385637107
23,1.868887833084948,79.96258236706498,-35.28781393577252,-2040.184523331946,1.8721020743633814,0.9903396831662719,1.564493568458913
24,1.9690068241430703,81.49130971388571,-30.61668016163781,-2040.9731895844066,1.8716814427949375,1.0006564695912241,1.5672708536156545
25,2.0691258152011924,83.44272570089707,-26.45656341619954,-2040.4994871866004,1.8654993097052017,1.0150705028997127,1.5642274176953042
26,2.1191853107302534,83.69223834372686,-24.171695818505462,-2038.3500560657822,1.8589573832041393,1.0288114408227562,1.5657259973139712
27,2.219304301788376,83.93985458648267,-19.718469189843308,-2035.432713176602,1.8532560734652694,1.0441816276942582,1.5730477426723917
28,2.3194232928464977,85.27105758332165,-13.898711149359196,-2030.3430241288472,1.8487572350188857,1.0721719317100191,1.5693703107687342
29,2.3694827883755587,84.51236032893918,-11.09483557776212,-2025.8261452278587,1.8375112538840268,1.08893400836054,1.5710882785930083
30,2.4696017794336815,86.51267414140531,-6.435722170722943,-2020.0155259090614,1.8263758686791731,1.109361457398835,1.5655056135264014
31,2.5697207704918035,87.87467459503034,-2.366474415013701,-2014.146114482868,1.8100143156668325,1.1293346654176837,1.5512996515854218
32,2.6197802660208644,87.53192061954036,0.523615283947811,-2009.5296958066367,1.7946961686482903,1.1502356358881352,1.5496188634628143
33,2.719899257078987,89.04735098701208,5.133293641283148,-2004.8885084246626,1.779063384184329,1.1757370189581924,1.5413100488623557
34,2.8200182481371088,91.0453200997504,8.852706254664943,-2000.2090229695973,1.762979541095809,1.2042376775589045,1.5263024640852063
35,2.87007774366617,91.1059624357685,11.438867456641574,-1996.1231020069029,1.7483816566953518,1.2248717311485358,1.5249291660977586
36,2.9701967347242926,94.97603880891887,15.850883494412251,-1993.2659772763311,1.7359540236758753,1.2415871690395326,1.5069964813162817
37,3.0703157257824145,97.67287444185176,21.987220975661472,-1987.9087103901593,1.7234582939649183,1.2771618768666249,1.4939660256170102
38,3.1203752213114755,98.76041229506225,25.05122310926012,-1985.0650315422904,1.7161300189196622,1.2942551687491324,1.4891432354925662
39,3.2204942123695983,99.91950280866708,31.192554597087607,-1981.002164174365,1.7134880360377103,1.3145766664875629,1.4870702496128634
40,3.3206132034277203,99.40415638973425,36.376286507358046,-1978.3123518378193,1.705480458780835,1.3285138161755943,1.4848093940289124
41,3.3706726989567812,99.26491742708717,38.20137445975959,-1977.563069750997,1.7006626325081473,1.337061157874264,1.4816222852374992
42,3.470791690014903,99.20009582929477,40.02904536225648,-1977.942565861902,1.699876332926713,1.3296023838055226,1.4861964580462308
43,3.5709106810730256,98.24302005541718,41.75920389858418,-1978.6391558665744,1.6982406150647866,1.319340867176614,1.4888113502472764
44,3.620970176602087,96.78729148460383,42.554047199108226,-1978.6875318736695,1.6917151655637552,1.3155550332783612,1.488103196490652
45,3.721089167660209,96.56386807795947,45.1348878425687,-1981.1948057000473,1.692949621874509,1.3074353701150319,1.486241771861697
46,3.8212081587183313,95.80092513574557,48.09571124234459,-1983.3938715772806,1.6912308470392574,1.3004590380888974,1.4868275026762383
47,3.8712676542473923,95.35012544526822,49.66018595858031,-1984.1414853638462,1.6869635032538381,1.298147834673985,1.4871083747694709
48,3.9713866453055147,96.12066194410025,53.16053327863515,-1984.6386899445613,1.6909728480631931,1.2999695804564162,1.487609195837768
49,4.071505636363637,96.15517932909678,55.349801569455344,-1984.788864449367,1.694537839245308,1.293165891193439,1.4944909173922527
50,4.121565131892697,96.02476227450104,56.10651933162797,-1984.954338552531,1.6958976517811148,1.2919776184984022,1.4942345710646667
51,4.22168412295082,96.51299320658704,56.721186399831616,-1985.5432558697942,1.7013570529601927,1.287431948616403,1.4949338814943682
52,4.321803114008943,96.76599921993794,56.7077782366731,-1985.7105971679136,1.7019380584701906,1.2877098419413453,1.4966472273572986
53,4.371862609538003,97.090012900928,56.706838330144656,-1985.6368193532137,1.70150643177166,1.2890801023996878,1.496403812576226
54,4.471981600596125,97.09683803295664,56.76719900243734,-1985.6882285087177,1.7025393746528732,1.288644418093851,1.4991680976035886
55,4.572100591654247,97.02173244832785,56.90408620024953,-1985.6777205275287,1.7028947040852256,1.2875098693249758,1.500186522884369
56,4.622160087183309,97.08726313633119,57.13660218598706,-1985.8112621768114,1.703284813781126,1.2885245892498252,1.4999959829089446
57,4.7222790782414314,97.25240179454363,57.133550058220635,-1985.8331892314288,1.7043811930313015,1.2879173290505639,1.5006736659584219
58,4.822398069299553,97.30632522135255,57.24226857768143,-1985.8191459909456,1.7047530103441417,1.2881369203004822,1.5007615130466483
59,4.872457564828615,97.36855268120279,57.34542172896877,-1985.8772809377008,1.7055185358175875,1.288065898930668,1.5016340397843333
60,4.972576555886737,97.41700395051714,57.7028391525678,-1985.957742365136,1.7063185100757448,1.2879506037913733,1.5035273413518626
61,5.072695546944859,97.59153778852946,58.03619331985579,-1985.8586028536745,1.7066151648599464,1.2881355803550245,1.504221028706426
62,5.12275504247392,97.63340762021174,58.29621632399653,-1986.046456507367,1.707559679310206,1.2901907547734845,1.503943809212665
63,5.222874033532042,97.86172727523365,58.57824519260251,-1985.9047122787388,1.7065416865422356,1.2910096109072033,1.5052531769365216
64,5.322993024590164,97.99532821204512,58.70041082062531,-1985.9201968085285,1.7076659604449804,1.2911540737579665,1.507018333439205
65,5.373052520119225,97.91334738660241,58.613992896209666,-1985.935188758553,1.7081432897876638,1.2903119371463976,1.507436928659789
66,5.473171511177347,97.9094887635211,58.577531549208196,-1985.9122663642268,1.7078722916621498,1.2902288719597126,1.5067527299848709
67,5.57329050223547,97.98264984729819,58.46759509095048,-1985.9843822720457,1.707582329033568,1.291752710499059,1.5068178479743208
68,5.623349997764531,98.00640168647931,58.308891470286014,-1985.961262727704,1.7072973691397484,1.2913740880947437,1.5065791932459454
69,5.723468988822653,97.96474446984288,58.335333050705714,-1985.9048615037282,1.7066834187274176,1.291965953783973,1.506481171559754
70,5.8235879798807755,98.11656868518999,58.448173593574445,-1985.993838475465,1.7077975533367646,1.2930865443754018,1.5077526160866168
71,5.873647475409837,98.23791675234357,58.81746908310861,-1986.1766280232844,1.7091983642132942,1.295191364625892,1.511122999495277
72,5.973766466467958,98.24556840122717,57.80372912031188,-1985.344398493228,1.7066165715248311,1.2990472428267583,1.5239793454259407
73,6.073885457526081,101.81164907324393,54.352532915080204,-1986.1272075197398,1.7232280307710421,1.323167806148636,1.5302666605520856
74,6.123944953055142,105.63361080443836,52.01631809196526,-1987.0131916814094,1.739558455190555,1.3424009011887168,1.5286695615223393
75,6.224063944113264,110.1446124389424,44.404881931891964,-1985.05715201348,1.762452207407003,1.3729154814064204,1.5231800833208353
76,6.324182935171387,105.3885044586668,32.95727738715793,-1972.3389515673025,1.7524846641340586,1.4022542270568232,1.5239861710027225
