,Time,x,y,z,Rx,Ry,Rz
0,0.016662139385275197,-139.74964537837656,-262.7564521623348,-1701.1816877481847,0.7587682589151997,0.4945728615394663,1.108044319654294
1,0.06664855754110079,-141.6352174725923,-262.32402500541076,-1705.0513881468535,0.7694207820131549,0.4964030159989473,1.1373877235917211
2,0.11663497569692638,-143.52078956680805,-261.8915978484867,-1708.9210885455223,0.7800733051111101,0.49823317045842835,1.1667311275291483
3,0.21660781200857754,-143.92517984986213,-259.5807860159204,-1716.977014590826,0.8155479692781982,0.5081694862746573,1.2251183246972681
4,0.31658064832022875,-143.4457393584421,-255.9610357856263,-1726.954330654532,0.8562240451699166,0.5292320450608159,1.2964361144012346
5,0.3665670664760543,-140.02950986680713,-253.75573194223168,-1734.2452520875936,0.8945282782906554,0.5411445352977601,1.3332851145019244
6,0.4665399027877055,-129.663471540493,-248.49976932642812,-1752.417281528779,0.993406378283433,0.5671131974100069,1.3928244489142483
7,0.5665127390993567,-117.24915678944424,-235.08207355323182,-1773.4272541070943,1.0902697017425662,0.6325706514254168,1.4697920013279633
8,0.6164991572551823,-108.82686674997078,-224.79185633636462,-1785.2921206618607,1.1438137142841507,0.6773175535158712,1.5147449073274861
9,0.7164719935668334,-85.91016485668578,-199.58065844471903,-1814.5686978715137,1.2658678742124971,0.7714041895754958,1.5883643983601587
10,0.8164448298784847,-55.44532801431558,-169.75625502073493,-1846.9254282629295,1.4063361344739738,0.8808665373062253,1.6562199948114058
11,0.8664312480343102,-41.227293785794956,-155.6020904640729,-1863.887360053636,1.4630234892455873,0.915687044427696,1.6769411607767553
12,0.9664040843459614,-13.997234404499693,-129.3019691173876,-1897.2999201049156,1.5740330455424985,0.9640777769393758,1.704534242941549
13,1.0663769206576126,4.931445243705326,-106.90461402900442,-1924.8038072210798,1.6471849521022488,0.9838505923195308,1.7320626932846885
14,1.1163633388134382,14.690386706652191,-95.58648425808859,-1938.215769676085,1.6925230728034633,0.9950903783047816,1.7511406166609584
15,1.2163361751250894,33.53517796177235,-74.69574645727916,-1962.0537056122464,1.7714703900811175,1.0108837462418707,1.7748536882455213
16,1.3163090114367404,53.42424899608487,-53.9119093442941,-1982.7809914751224,1.8351474652471278,1.0353568977091918,1.773442269779283
17,1.3662954295925662,62.111642973623205,-44.93451324740944,-1990.8884596752705,1.8569540660430517,1.0434713101695554,1.770831030686336
18,1.4662682659042172,72.73598808968897,-30.656799095447276,-2002.9646360046565,1.877410228601455,1.0474255646266295,1.7796894699010306
19,1.5662411022158687,78.60146275183149,-22.42513777987578,-2012.7860458829368,1.8884138031401791,1.0375465913048536,1.788097766033675
20,1.616227520371694,80.81856387392625,-20.190531586913387,-2017.5668210132737,1.8944909723708878,1.0298933338226002,1.790130157490904
21,1.7162003566833455,82.37343008365583,-18.098685396744663,-2023.903432004564,1.8917935738308913,1.0126388242785926,1.7936195379410729
22,1.8161731929949965,84.60081468336095,-17.386579814609924,-2028.8807617040177,1.8911856319602112,0.9963765371265547,1.7846836548829468
23,1.866159611150822,86.04922804930186,-16.39289247422549,-2030.1815994109043,1.8931798198260181,0.9935375561896994,1.783034623813449
24,1.9661324474624733,88.53284380414082,-15.019087612438756,-2032.5934576185464,1.8956088858820548,0.9905809741850884,1.7731166376147165
25,2.0661052837741245,87.58964837405301,-15.650459757183787,-2033.302927821549,1.8961031294700106,0.9826205080739202,1.7847689971140772
26,2.11609170192995,87.319561240524,-16.05020003416921,-2033.3569995428786,1.8926868283612015,0.979298042244468,1.784073007462798
27,2.216064538241601,87.87845624661571,-16.10293009706998,-2034.0306688197256,1.8918039740277561,0.9769821970462031,1.783922075831397
28,2.3160373745532525,88.28062655585137,-15.876511026452693,-2034.313557386578,1.893084037498496,0.9790228353065202,1.7877504138285683
29,2.3660237927090777,88.16287673002756,-15.574941605225693,-2033.8592656888882,1.8912350382922256,0.9820780404786693,1.7889010446588531
30,2.4659966290207294,89.47312907429698,-14.071463442622047,-2032.76966519763,1.89206148638552,0.9927852680918419,1.7862423880738538
31,2.56596946533238,90.5014784802187,-12.125616288172989,-2030.1467377023628,1.8867093544550102,1.004111850718583,1.7815205436028423
32,2.615955883488206,90.64851708732505,-10.9892111246787,-2027.7054992007054,1.87780924747737,1.0121643269166467,1.775555661696739
33,2.715928719799857,92.74914900026486,-5.39666967887982,-2022.7578361544988,1.8720849159427064,1.0385177895515383,1.769388902184212
34,2.815901556111508,95.88179066873194,0.0577004883168053,-2020.36757501266,1.8723753850706812,1.0548707543124105,1.7536252084240647
35,2.8658879742673338,96.93354751979749,1.636391415407597,-2020.9104155244686,1.8700072039689548,1.0530295000204448,1.7477282870726454
36,2.965860810578985,96.06299924322546,4.785239822938226,-2019.0396942860204,1.8588722807039613,1.0607054214962461,1.746812763482008
37,3.065833646890636,96.47066769732935,8.807185374442092,-2015.1892938881135,1.850855045791569,1.0757297554279062,1.7378484306545388
38,3.115820065046462,95.93828893963695,10.802073280121265,-2012.9287461732463,1.843131723811509,1.085361437316242,1.732547058583747
39,3.215792901358113,95.2356505936859,14.03905583374709,-2011.4874014897769,1.8380425102674034,1.0847064631391328,1.723981600116122
40,3.315765737669764,96.53219306175863,21.11577942812652,-2007.2031193973253,1.8330720055418444,1.1151508170387012,1.712701683446664
41,3.36575215582559,97.5590790295854,23.724365819375247,-2005.632331030499,1.8278749925094306,1.124515215045044,1.703340895011931
42,3.4657249921372406,100.44812525129136,30.594762585286837,-2005.078515548212,1.8372659488576233,1.1381363053144486,1.6936981521536558
43,3.565697828448892,101.43842618020793,37.158803898854565,-2005.0730732714796,1.8379642501567754,1.1463980364766104,1.6845964436766794
44,3.6156842466047174,102.23354745577424,39.32701122042525,-2005.152110655432,1.8389440047294667,1.14740092230333,1.680094262765665
45,3.7156570829163686,105.04486892256759,42.256141464844404,-2006.6802945749207,1.8507112037571793,1.142621199948618,1.6790349953438404
46,3.8156299192280203,105.32012631995673,44.25718810545983,-2007.7155971168838,1.852433428121235,1.138435695825633,1.6783736008511887
47,3.8656163373838455,104.98243865084899,45.70768025255827,-2008.1895180348351,1.8507412444974005,1.1400092032497615,1.6772315277770016
48,3.9655891736954967,105.2224357169913,47.84672671552794,-2010.3533921815122,1.853007747725099,1.133218479337434,1.6740426187717468
49,4.065562010007148,104.32746244760354,49.828740361445675,-2010.5517314501478,1.8467238361348162,1.1354831164560748,1.6767192064474743
50,4.115548428162974,104.60587461485433,50.316276044887516,-2012.6013567067605,1.850109861450575,1.131560280606881,1.6764343546024867
51,4.215521264474624,105.77941723185495,51.37297320319251,-2014.5468178103322,1.8578153184766195,1.1297210342215989,1.6805258373955396
52,4.3154941007862755,108.52097419871171,52.40162857666496,-2015.6094357607838,1.8699240790286675,1.1339403501334655,1.6796291920024427
53,4.3654805189421015,109.07511712832829,52.894476510421775,-2016.3819920080396,1.872308016551472,1.1347601447836817,1.678884213538278
54,4.465453355253753,109.73047046054076,53.15210999554721,-2017.6425893451076,1.8759454214900515,1.1345028846473133,1.6780695891687198
55,4.565426191565404,110.88039774354327,52.94882259739055,-2018.6421179864822,1.8812914484915901,1.134587471428601,1.6789062385313187
56,4.615412609721229,109.76273309255546,52.348248455779654,-2018.3601507666292,1.8762286010598745,1.131389462302307,1.681884860878502
57,4.71538544603288,108.51402542736824,51.692379556603505,-2017.67746670818,1.8700957834481116,1.1294173364089886,1.6834011736611354
58,4.815358282344532,107.66558059220148,51.57117173311022,-2017.1195974516174,1.8664542916130222,1.1307316136655408,1.6838191442567227
59,4.865344700500358,106.51457775478518,51.5145707764916,-2016.1330824854022,1.8594765183339634,1.1346688434337435,1.6857526031384884
60,4.965317536812008,104.67714552898536,50.808610444246526,-2013.7298414226664,1.8465678454650474,1.1420520568274186,1.6923177474066255
61,5.06529037312366,105.16628194768221,50.10290472202361,-2012.3358444020348,1.8457732209007325,1.1528666391444728,1.687616252798597
62,5.115276791279485,105.42909715696106,49.86952058287556,-2011.1334030107544,1.846212857379106,1.157726448858135,1.6860374445411221
63,5.215249627591136,103.77418690042171,49.10471726310327,-2007.1961315858791,1.8397970974571687,1.1663392117014781,1.6839249985006652
64,5.315222463902788,99.67665929903632,47.49597023974543,-2000.2030909004263,1.8203838211565795,1.168920383226027,1.6860853989504014
65,5.365208882058613,98.31971051191759,47.64459736959526,-1996.7621237487108,1.8153767921303832,1.1771959021897074,1.6869400924828932
66,5.465181718370265,95.98299741349776,47.48978446259083,-1988.799691916887,1.8112717606374602,1.1955133307998052,1.6874653438207596
67,5.565154554681915,88.70510384122919,45.89376929683584,-1977.4960064611505,1.8014316210611634,1.2177381222019048,1.6943475172769824
68,5.615140972837741,83.19777107100767,44.67613780801922,-1970.3824618316464,1.793246816119661,1.230254250053641,1.699223457932127
69,5.7151138091493925,70.11168536241935,41.029796067930825,-1952.7541745870415,1.7708686804429745,1.2498089946525703,1.7116720032998642
70,5.815086645461044,58.74170955832632,36.08587803080229,-1930.988517706049,1.7496914066544085,1.2770484165959886,1.720881796044134
71,5.865073063616869,54.119821561549614,32.93748378333635,-1919.86363992005,1.7402470181765703,1.294212330603926,1.7196209737376038
72,5.965045899928521,44.15539443036924,23.95730709599737,-1895.595424420635,1.714010768442964,1.318322372191133,1.7189822016325513
73,6.065018736240171,35.522604808749975,13.702898356125118,-1872.0136833652361,1.6887347302771094,1.3417296387000874,1.7102352555183808
74,6.115005154395997,31.523385462837837,8.556219257911408,-1860.2120020725545,1.6769494174236828,1.3554155753943817,1.7061398213062762
75,6.214977990707649,23.319322320804105,-0.9782448228880156,-1835.4835039413833,1.651810750176277,1.3825519137471414,1.7076344726094652
76,6.314950827019299,14.614742501574057,-10.379731886018384,-1811.0862689238584,1.623770100067707,1.4047717543561304,1.7057070414461306
77,6.364937245175125,9.449062246705495,-15.293018756216007,-1798.2984375221372,1.6042489206672226,1.411833195998136,1.70701646488494
78,6.464910081486776,-1.7688176635464004,-24.709291518827918,-1773.188947787054,1.5586585157653923,1.4343685350332596,1.7077131797335354
79,6.564882917798428,-13.23551596771776,-33.303990182490494,-1749.789037428302,1.5061766816550028,1.4603094335905324,1.7119348432326866
