,Time,x,y,z,Rx,Ry,Rz
0,0.01667346374501992,-93.55663667302457,-214.4992520580005,-1662.5815287369717,1.1391973213436293,0.6868367163648569,1.396054499553727
1,0.06669385498007968,-79.94951609772824,-204.21016644534288,-1675.2546142738988,1.2345505142243351,0.7095937949013471,1.440814453111286
2,0.11671424621513946,-66.3423955224319,-193.92108083268525,-1687.927699810826,1.329903707105041,0.7323508734378373,1.4855744066688452
3,0.21675502868525898,-36.873847111518586,-171.69735623189786,-1724.2016812471709,1.5189890493028155,0.7630565599144014,1.5543863896040513
4,0.3167958111553785,-18.27420417830939,-151.68113835998327,-1766.8815442847044,1.6449255363006459,0.7628123297645009,1.5992802501322663
5,0.3668162023904383,-11.574500763594699,-141.75968262411575,-1788.523118116177,1.6907351545935647,0.759586273452494,1.6158769768149792
6,0.4668569848605578,-2.5657582389984555,-124.16303456415659,-1830.5206836588225,1.7458115065204716,0.728256711234942,1.6296190420110117
7,0.5668977673306773,6.7989840676906965,-105.51493182621783,-1869.875113513604,1.7878965538492086,0.7079202501285358,1.6312904776071788
8,0.6169181585657371,12.774298517920897,-95.62244776929279,-1891.0980174760505,1.820765939848726,0.6998415316853935,1.6359268666147708
9,0.7169589410358567,17.45005143363568,-80.80197699611932,-1926.26683100451,1.8325587540929529,0.6672161231769396,1.6350584760084226
10,0.816999723505976,21.50738377504871,-68.96555419231508,-1956.2832855431263,1.843327429229131,0.637991459508033,1.6366533632537492
11,0.8670201147410359,24.82307877382729,-63.8067775374554,-1970.0209196231403,1.8521042258531766,0.6239709027502292,1.634087433736933
12,0.9670608972111554,36.25634678370743,-53.78139017520029,-1995.6229115645024,1.8792163380300144,0.610944739530241,1.6103840336281925
13,1.067101679681275,44.472127800233636,-46.59480605276711,-2015.261210445794,1.899216991215101,0.6008110549535571,1.6022030234721492
14,1.1171220709163345,47.39306356176236,-42.82909422023627,-2022.7138425446637,1.9077275521785027,0.6011011587780386,1.60609880975217
15,1.2171628533864542,54.40594612947555,-36.329796768092635,-2038.1777501579518,1.9358354194612863,0.5964489847077333,1.6085336069730278
16,1.317203635856574,58.99837586900206,-32.77330510534681,-2049.193006038518,1.9483256468157428,0.586446156917524,1.6069146189732852
17,1.3672240270916336,60.79907973658145,-31.334455739290945,-2053.9099072344316,1.9568959193672208,0.5828300073015537,1.6076748420051294
18,1.467264809561753,61.43457477609648,-27.412831830634303,-2059.2532439861866,1.9652645275121754,0.5789289929018211,1.621444998700167
19,1.5673055920318724,62.33969930828451,-24.744211143645458,-2058.062632485092,1.9629683817348376,0.5905067542484681,1.6198340855639721
20,1.6173259832669324,63.244823840472534,-22.075590456656617,-2056.872020983997,1.9606722359574995,0.6020845155951151,1.6182231724277774
21,1.667346374501992,64.14994837266056,-19.40696976966777,-2055.6814094829024,1.9583760901801617,0.6136622769417621,1.6166122592915826
22,1.7173667657370517,65.05507290484859,-16.73834908267893,-2054.490797981808,1.9560799444028236,0.6252400382884091,1.6150013461553878
23,1.7673871569721116,65.96019743703661,-14.069728395690085,-2053.3001864807134,1.9537837986254858,0.6368177996350561,1.613390433019193
24,1.8174075482071714,66.86532196922462,-11.40110770870124,-2052.1095749796186,1.951487652848148,0.6483955609817031,1.6117795198829983
25,1.8674279394422313,67.77044650141265,-8.732487021712398,-2050.918963478524,1.94919150707081,0.65997332232835,1.6101686067468035
26,1.917448330677291,68.67557103360068,-6.063866334723553,-2049.728351977429,1.946895361293472,0.671551083674997,1.6085576936106087
27,1.9674687219123506,69.5806955657887,-3.3952456477347077,-2048.5377404763344,1.944599215516134,0.6831288450216441,1.606946780474414
28,2.0174891131474104,70.48582009797673,-0.7266249607458661,-2047.34712897524,1.9423030697387962,0.6947066063682911,1.6053358673382192
29,2.0675095043824703,71.39094463016475,1.941995726242979,-2046.1565174741452,1.9400069239614584,0.7062843677149381,1.6037249542020247
30,2.1175298956175297,72.29606916235278,4.610616413231824,-2044.9659059730504,1.9377107781841203,0.7178621290615851,1.6021140410658299
31,2.16755028685259,73.2011936945408,7.279237100220669,-2043.775294471956,1.9354146324067825,0.7294398904082321,1.6005031279296351
32,2.2175706780876494,74.10631822672883,9.947857787209507,-2042.5846829708612,1.9331184866294444,0.7410176517548791,1.5988922147934403
33,2.2675910693227093,75.01144275891686,12.616478474198352,-2041.3940714697665,1.9308223408521066,0.752595413101526,1.5972813016572456
34,2.317611460557769,75.91656729110488,15.285099161187198,-2040.2034599686717,1.9285261950747685,0.764173174448173,1.5956703885210508
35,2.3676318517928285,76.8216918232929,17.953719848176043,-2039.0128484675772,1.9262300492974307,0.77575093579482,1.594059475384856
36,2.4176522430278884,77.72681635548092,20.622340535164888,-2037.8222369664825,1.9239339035200929,0.787328697141467,1.5924485622486613
37,2.4676726342629483,78.63194088766895,23.290961222153726,-2036.6316254653877,1.9216377577427548,0.798906458488114,1.5908376491124665
38,2.517693025498008,79.53706541985697,25.95958190914257,-2035.441013964293,1.919341611965417,0.810484219834761,1.5892267359762717
39,2.5677134167330675,80.442189952045,28.628202596131416,-2034.2504024631985,1.917045466188079,0.822061981181408,1.587615822840077
40,2.6177338079681274,81.34731448423302,31.29682328312026,-2033.0597909621038,1.914749320410741,0.8336397425280551,1.5860049097038822
41,2.6677541992031872,85.76986899305464,32.7511894719934,-2033.8511148418634,1.9239657109762438,0.844447692495585,1.57199729911943
42,2.7677949816733065,90.4756540778184,40.131669900266374,-2027.2520693740441,1.9151555531924915,0.9038404423340497,1.5634161307838697
43,2.8678357641434267,94.79236360701007,46.03722538914194,-2028.244827433965,1.9170649618926796,0.9325280489059551,1.5482167504170994
44,2.917856155378486,96.86156349905954,48.555805170198354,-2030.5082080851535,1.925044753976133,0.9382954653000514,1.5433064037607525
45,3.017896937848606,102.43289437968691,53.045096318548396,-2031.810262939547,1.938074998996775,0.9585725785962894,1.534274582631871
46,3.117937720318725,104.95931678477582,54.9810800204369,-2031.9769652455066,1.9400743837953982,0.9677353338096595,1.5301343467970498
47,3.167958111553785,105.00038786582724,54.80918797118839,-2034.324402415323,1.9427531947415597,0.9592830144794136,1.5322912242038227
48,3.267998894023904,103.02652375036294,56.06010944151393,-2034.1382161995261,1.9290247592841296,0.9578128991310093,1.53372566591556
49,3.3680396764940244,104.5442616030345,57.96921713976678,-2037.1720382499575,1.934897696869015,0.9558065983075845,1.5259269426345619
50,3.4180600677290838,105.41187015565819,58.63832989907754,-2039.194495578197,1.9378849136009941,0.9520142099397008,1.5229274983857535
51,3.5181008501992035,105.94513312694826,60.429770711310674,-2041.0158010866307,1.9420037643566528,0.9482284884731018,1.5298379693061688
52,3.6181416326693228,107.65028503444233,61.66572214086463,-2042.2065789372364,1.9499947841249503,0.948478027125546,1.534725136236715
