,Time,x,y,z,Rx,Ry,Rz
0,0.016674468085106385,-297.2309978813663,-269.7916634343364,-1562.1624070386965,0.45248678169530593,0.7734887527192775,1.3728520611405948
1,0.06669787234042554,-294.0604883003365,-268.7360201474149,-1560.61698509836,0.46610163306670976,0.7822815464784773,1.3776937038668025
2,0.11672127659574467,-290.88997871930667,-267.68037686049337,-1559.0715631580233,0.4797164844381136,0.791074340237677,1.3825353465930101
3,0.21676808510638298,-288.5462556227695,-264.4463164504126,-1561.2472878458711,0.4747956560566096,0.7833223940929072,1.3740241761964542
4,0.3168148936170213,-279.39074655131253,-259.1074861054102,-1564.2255784164408,0.5113384731775316,0.7826817104135196,1.3820925053413142
5,0.3668382978723404,-273.649671915631,-256.64336465862544,-1567.1352535113117,0.5386532525289732,0.786310594968933,1.3899479480191654
6,0.4668851063829787,-268.6026962182275,-253.696462785038,-1576.1792517975225,0.5752735703409979,0.796564931975316,1.4177063155314167
7,0.5669319148936169,-259.75739116679995,-254.15509482598156,-1589.5793033175103,0.654137859643755,0.8090640405991125,1.474099747905254
8,0.6169553191489362,-252.76770287261908,-254.24557175119196,-1598.6287200089512,0.7075203582300061,0.8215532780766687,1.512073111830249
9,0.7170021276595744,-241.29067484413974,-256.7038617713541,-1627.71693287212,0.8017621025603064,0.8066228822064668,1.586325120664425
10,0.8170489361702128,-216.83081426616872,-255.67421454761913,-1666.3371051260576,0.9578012663139336,0.7943911092092176,1.680981221866786
11,0.8670723404255319,-201.04209819052227,-250.5364338900401,-1686.903600340799,1.038536451193986,0.8065607079484586,1.7131741173350803
12,0.9671191489361701,-166.84478186618958,-235.63544520575377,-1733.0610365827831,1.2027677432825343,0.8173274048598324,1.7485542477785554
13,1.0671659574468086,-129.89978134192918,-216.43985801220816,-1785.5345292606512,1.375881699884636,0.8209512753227484,1.7663785624769721
14,1.1171893617021276,-111.54709817469094,-205.6157044335562,-1812.7675626690936,1.4553967993050088,0.8232844623551479,1.7658058450081409
15,1.2172361702127659,-74.95001194295034,-182.10198494313966,-1865.671833398039,1.5963685659253346,0.8340699797018831,1.7415247951784942
16,1.3172829787234042,-40.0726809501312,-156.0188143915946,-1913.097754800673,1.7179426460250482,0.8603845514752122,1.7171735234547205
17,1.3673063829787233,-24.802886388189705,-143.97983342494965,-1933.816205612118,1.7607432969284047,0.8721907865978232,1.6963924007434708
18,1.4673531914893616,-1.237229677306459,-123.23196131256444,-1968.5787635794247,1.8245129284092327,0.87283781822369,1.6788483103758318
19,1.5674,18.88752388933335,-103.56592406881975,-1994.8225299861465,1.8740334938895797,0.8712405507021419,1.6574656544380268
