,Time,x,y,z,Rx,Ry,Rz
0,0.01666402051835853,-129.53813980287222,-346.3336091302044,-1663.0845764864573,1.7381434082395506,0.818291075218816,2.1528667003504944
1,0.06665608207343413,-126.15344353195644,-345.94674028871503,-1659.9411446479276,1.7221692745878123,0.8476314747881151,2.1275695322227035
2,0.11664814362850973,-122.76874726104066,-345.55987144722565,-1656.7977128093978,1.706195140936074,0.8769718743574141,2.1022723640949126
3,0.2166322667386609,-116.61201248663761,-346.61127139479987,-1647.9946919041106,1.681309349453027,0.9180904978658672,2.0696342024227112
4,0.3166163898488121,-116.1010943125498,-349.7073729814627,-1637.501922938651,1.6568923583417323,0.9282523415276316,2.062971256800771
5,0.3666084514038877,-117.59274595038798,-350.2774379804452,-1632.5323776507878,1.6446848986961873,0.9331887673693179,2.062815680212226
6,0.4665925745140389,-120.42208761323909,-347.3091535463348,-1624.1222190947344,1.6248987842188374,0.9633094449546035,2.0718262150474507
7,0.56657669762419,-125.53417569274941,-345.09164699365175,-1623.1098524749661,1.6013983043211635,0.9796996569414035,2.0650889006892035
8,0.6165687591792657,-126.71180306382422,-343.2519987921655,-1626.9535963917665,1.5972656273025092,0.9883993078661701,2.058132370192242
9,0.7165528822894168,-120.15722490827036,-335.6410340460475,-1649.4367920416882,1.624177977546711,1.0079672226310101,2.0170408119751473
10,0.816537005399568,-109.09850064712737,-326.2182535593757,-1687.2188349641008,1.6791488785246698,1.01238641484075,1.9768597457923656
11,0.8665290669546436,-106.52619283064337,-322.426289048466,-1708.0713423398363,1.6932794885970595,0.9937555862870276,1.9640026979479464
12,0.9665131900647947,-105.67306534163242,-316.1261847991848,-1749.870759396406,1.6878666364862656,0.9225100815665911,1.920556152732352
13,1.066497313174946,-91.5179222237017,-296.89172210834147,-1796.3862446649393,1.7524929997122545,0.8851900573216117,1.8733350411939527
14,1.1164893747300215,-83.29166621931435,-284.83910787328364,-1818.1966498190027,1.7785814938855884,0.8642948521548603,1.8466747884314882
15,1.2164734978401728,-70.66707482814988,-260.65160507884167,-1855.4880303058733,1.7858786036652572,0.8129144000561631,1.7928458449666778
16,1.316457620950324,-53.9509831569915,-233.94092400053168,-1892.10702074953,1.8220579998194624,0.7655270448885593,1.762123722390557
17,1.3664496825053993,-45.41255060375315,-219.5562111965286,-1908.821795417791,1.839154581738503,0.7445226343065575,1.7465675742266231
18,1.4664338056155508,-30.82460755869397,-188.66734365100763,-1936.2558736135927,1.8572693559942364,0.7096846191772199,1.7143800300936245
19,1.5664179287257018,-13.948162869422646,-154.36616026072753,-1962.8935888140159,1.9053436638892711,0.682770475072736,1.7032855754945095
20,1.6164099902807776,-5.3218512126526605,-138.58714796000578,-1975.3918397912241,1.9236439182939724,0.6651344202779775,1.6905715698416663
21,1.7163941133909286,9.052041340738782,-112.0037822963271,-1995.6520994649272,1.9403763821967788,0.6219649298576442,1.6652522000769119
22,1.8163782365010799,21.138460276052143,-91.24262953646561,-2012.4093971383263,1.9688943224372697,0.5787838973255296,1.6584554483170777
