scorer,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke,Luke
bodyparts,cup_head,cup_head,cup_middle,cup_middle,cup_tail,cup_tail,pitcher_head,pitcher_head,pitcher_middle,pitcher_middle,pitcher_tail,pitcher_tail,tap_head,tap_head,tap_middle,tap_middle,tap_tail,tap_tail,teabag_head,teabag_head,teabag_middle,teabag_middle,teabag_tail,teabag_tail
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data/1636318384_saved_stream.pkl_right/img007.png,924.6038575667656,339.8062314540059,928.8768545994064,384.6727002967358,931.0133531157269,438.0851632047477,294.33679525222556,427.40267062314535,362.7047477744808,551.3195845697329,435.3456973293769,673.0999999999999,189.64836795252234,183.84183976261124,187.5118694362019,250.0732937685459,153.32789317507428,341.94272997032635,1247.215133531157,491.4976261127596,1292.081602373887,506.4531157270029,1347.6305637982196,534.227596439169
labeled-data/1636318384_saved_stream.pkl_right/img017.png,926.740356083086,339.8062314540059,931.0133531157269,391.08219584569724,935.286350148368,440.22166172106813,302.88278931750756,423.12967359050435,369.1142433234422,553.4560830860534,450.3011869436202,670.9635014836795,191.78486646884278,181.7053412462908,191.78486646884278,241.52729970326402,157.60089020771522,335.5332344213649,1251.4881305637982,482.9516320474777,1294.2181008902076,502.1801186943619,1347.6305637982196,529.9545994065281
labeled-data/1636318384_saved_stream.pkl_right/img028.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img035.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img046.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img068.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img080.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img086.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img135.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img164.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img177.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img212.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img269.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img304.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img326.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img331.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img404.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img418.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img484.png,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data/1636318384_saved_stream.pkl_right/img524.png,,,,,,,,,,,,,,,,,,,,,,,,
